book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Numbers,24,16,0.0,0.25,0.5625,0.75,0.125,0.0,0.0,16.0,3.5294,0.0,0.0,0.93032306,Yerushalmi
TgO_Numbers,24,17,0.1364,0.0,0.1818,0.6364,0.2273,0.0,0.5,22.0,3.4783,0.0,0.0,0.7021322,Yerushalmi
TgO_Numbers,24,18,0.0,0.2,0.0,0.6,0.1,0.0,0.0,10.0,3.5455,0.0,0.0,0.93252635,Yerushalmi
TgO_Numbers,24,19,0.125,0.0,0.5,0.625,0.25,0.0,1.0,8.0,2.2222,0.0,0.0,0.3934158,Bavli
TgO_Numbers,24,20,0.1429,0.0714,0.2143,0.6429,0.1429,0.0,0.3333,14.0,3.1333,0.0,0.0,0.7480254,Yerushalmi
TgO_Numbers,24,21,0.25,0.0,0.0,0.6667,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.31066892,Bavli
TgO_Numbers,24,22,0.0,0.0,0.0,1.0,0.2222,0.0,0.0,9.0,2.8,0.0,0.0,0.9651546,Yerushalmi
TgO_Numbers,24,23,0.1818,0.0,0.0,0.9091,0.0909,0.0,0.0,11.0,2.4167,0.0,0.0,0.7167618,Yerushalmi
TgO_Numbers,24,24,0.0769,0.0769,0.1538,0.6923,0.1538,0.0,0.5,13.0,2.8571,0.0,0.0,0.85980004,Yerushalmi
TgO_Numbers,24,25,0.0,0.0,0.0,0.4444,0.1111,0.0,0.0,9.0,2.9,0.0,0.0,0.7534174,Yerushalmi
TgO_Numbers,25,1,0.1111,0.0,0.0,0.6667,0.0,0.0,0.5,9.0,3.0,0.0,0.0,0.46040997,Bavli
TgO_Numbers,25,2,0.25,0.0,0.0,0.5,0.0,0.0,0.5,8.0,2.1111,0.0,0.0,0.15006603,Bavli
TgO_Numbers,25,3,0.0,0.0,0.3333,0.6667,0.0,0.0,0.0,9.0,2.9,0.0,0.0,0.27138034,Bavli
TgO_Numbers,25,4,0.0952,0.1429,0.3333,0.7143,0.0476,0.0,0.1429,21.0,2.9091,0.0,0.0,0.95500463,Yerushalmi
TgO_Numbers,25,5,0.1,0.1,0.0,0.7,0.1,0.0,0.5,10.0,3.1818,0.0,0.0,0.7948481,Yerushalmi
TgO_Numbers,25,6,0.1818,0.0909,0.3182,0.7273,0.0909,0.0,0.1667,22.0,3.0435,0.0,0.0,0.79896367,Yerushalmi
TgO_Numbers,25,7,0.2308,0.1538,0.1538,0.5385,0.0,0.0,0.0,13.0,3.5714,0.0,0.0,0.46370402,Bavli
TgO_Numbers,25,8,0.1429,0.0952,0.0,0.5238,0.0,0.0,0.1429,21.0,3.0455,0.0,0.0,0.9313035,Yerushalmi
TgO_Numbers,25,9,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,6.0,2.4286,0.0,0.0,0.65307343,Yerushalmi
TgO_Numbers,25,10,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.54242235,Yerushalmi
TgO_Numbers,25,11,0.1364,0.0909,0.0,0.5455,0.1364,0.0,0.2857,22.0,3.4783,0.0,0.0,0.92292976,Yerushalmi
TgO_Numbers,25,12,0.125,0.125,0.0,0.875,0.25,0.0,0.0,8.0,2.5556,0.0,0.0,0.93181986,Yerushalmi
TgO_Numbers,25,13,0.0667,0.2,0.0667,0.7333,0.0,0.0,0.2,15.0,3.0,0.0,0.0,0.94953567,Yerushalmi
TgO_Numbers,25,14,0.0667,0.2,0.0,0.6,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.9489198,Yerushalmi
TgO_Numbers,25,15,0.0833,0.25,0.0,0.8333,0.0,0.0,0.2,12.0,3.3846,0.0,0.0,0.94961107,Yerushalmi
TgO_Numbers,25,16,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.54026395,Yerushalmi
TgO_Numbers,25,17,0.0,0.0,0.0,0.8,0.2,0.0,0.0,5.0,2.8333,0.0,0.0,0.65853155,Yerushalmi
TgO_Numbers,25,18,0.1,0.05,0.5,0.65,0.05,0.0,0.0,20.0,3.9048,0.0,0.0,0.36267093,Bavli
TgO_Numbers,26,1,0.1818,0.0909,0.0,0.6364,0.0,0.0,0.0,11.0,2.9167,0.0,0.0,0.6221857,Yerushalmi
TgO_Numbers,26,2,0.125,0.25,0.3125,0.875,0.125,0.0,0.1667,16.0,3.1176,0.0,0.0,0.959818,Yerushalmi
TgO_Numbers,26,3,0.1538,0.0,0.4615,0.6154,0.0769,0.0,0.0,13.0,3.4286,0.0,0.0,0.21988532,Bavli
TgO_Numbers,26,4,0.0714,0.0714,0.3571,0.7143,0.0,0.0,0.5,14.0,3.4667,0.0,0.0,0.645362,Yerushalmi
TgO_Numbers,26,5,0.0909,0.1818,0.2727,0.2727,0.0,0.0,0.25,11.0,5.0833,0.0,0.0,0.83730394,Yerushalmi
TgO_Numbers,26,6,0.0,0.3333,0.0,0.1667,0.0,0.0,0.0,6.0,5.4286,0.0,0.0,0.9427437,Yerushalmi
TgO_Numbers,26,7,0.0909,0.0,0.0,0.6364,0.0,0.0,1.0,11.0,3.25,0.0,0.0,0.43945575,Bavli
TgO_Numbers,26,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.46622422,Bavli
TgO_Numbers,26,9,0.05,0.0,0.15,0.4,0.05,0.0,0.0,20.0,3.5714,0.0,0.0,0.84398615,Yerushalmi
TgO_Numbers,26,10,0.1579,0.0,0.1579,0.6316,0.0526,0.0,0.25,19.0,2.6,0.0,0.0,0.79234684,Yerushalmi
TgO_Numbers,26,11,0.0,0.0,0.0,0.75,0.25,0.0,0.0,4.0,2.4,0.0,0.0,0.57440406,Yerushalmi
TgO_Numbers,26,12,0.0,0.25,0.0,0.1667,0.0,0.0,0.25,12.0,5.3077,0.0,0.0,0.98238665,Yerushalmi
TgO_Numbers,26,13,0.0,0.3333,0.0,0.1667,0.0,0.0,0.0,6.0,4.7143,0.0,0.0,0.93469846,Yerushalmi
TgO_Numbers,26,14,0.0,0.0,0.0,0.7143,0.0,0.0,1.0,7.0,3.375,0.0,0.0,0.54504156,Yerushalmi
TgO_Numbers,26,15,0.0,0.25,0.0,0.1667,0.0,0.0,0.25,12.0,4.5385,0.0,0.0,0.98156726,Yerushalmi
TgO_Numbers,26,16,0.0,0.3333,0.0,0.1667,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.93739474,Yerushalmi
TgO_Numbers,26,17,0.0,0.3333,0.0,0.1667,0.0,0.0,0.0,6.0,5.8571,0.0,0.0,0.94941545,Yerushalmi
TgO_Numbers,26,18,0.0,0.0,0.0,0.8889,0.0,0.0,1.0,9.0,3.1,0.0,0.0,0.72108465,Yerushalmi
TgO_Numbers,26,19,0.0,0.0,0.3333,0.3333,0.0,0.0,1.0,9.0,3.2,0.0,0.0,0.4620089,Bavli
TgO_Numbers,26,20,0.0,0.2308,0.0,0.2308,0.0,0.0,0.25,13.0,4.5714,0.0,0.0,0.9823377,Yerushalmi
TgO_Numbers,26,21,0.0,0.2222,0.0,0.3333,0.0,0.0,0.3333,9.0,4.6,0.0,0.0,0.9501506,Yerushalmi
TgO_Numbers,26,22,0.0,0.0,0.0,0.7778,0.0,0.0,1.0,9.0,3.4,0.0,0.0,0.64608085,Yerushalmi
TgO_Numbers,26,23,0.0,0.2222,0.0,0.2222,0.0,0.0,0.3333,9.0,4.7,0.0,0.0,0.96380264,Yerushalmi
TgO_Numbers,26,24,0.0,0.3333,0.0,0.1667,0.0,0.0,0.0,6.0,5.1429,0.0,0.0,0.93899363,Yerushalmi
TgO_Numbers,26,25,0.0,0.0,0.0,0.7778,0.0,0.0,1.0,9.0,3.6,0.0,0.0,0.6646474,Yerushalmi
TgO_Numbers,26,26,0.0,0.25,0.0,0.1667,0.0,0.0,0.25,12.0,5.3846,0.0,0.0,0.9823172,Yerushalmi
TgO_Numbers,26,27,0.0,0.0,0.0,0.875,0.0,0.0,1.0,8.0,3.4444,0.0,0.0,0.6840637,Yerushalmi
TgO_Numbers,26,28,0.0,0.0,0.0,0.6,0.0,0.0,1.0,5.0,3.5,0.0,0.0,0.47765097,Bavli
TgO_Numbers,26,29,0.0,0.1667,0.0,0.4167,0.0833,0.0,0.3333,12.0,4.5385,0.0,0.0,0.9723742,Yerushalmi
TgO_Numbers,26,30,0.0,0.2222,0.0,0.3333,0.0,0.0,0.3333,9.0,4.9,0.0,0.0,0.9545617,Yerushalmi
TgO_Numbers,26,31,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,6.0,3.8571,0.0,0.0,0.88416755,Yerushalmi
TgO_Numbers,26,32,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,6.0,3.7143,0.0,0.0,0.87902576,Yerushalmi
TgO_Numbers,26,33,0.0,0.1765,0.0,0.3529,0.0588,0.0,0.75,17.0,3.4444,0.0,0.0,0.9802233,Yerushalmi
TgO_Numbers,26,34,0.0,0.1111,0.0,0.6667,0.0,0.0,1.0,9.0,3.2,0.0,0.0,0.7388656,Yerushalmi
TgO_Numbers,26,35,0.0,0.2308,0.0,0.2308,0.0,0.0,0.25,13.0,5.0714,0.0,0.0,0.9829104,Yerushalmi
TgO_Numbers,26,36,0.0,0.1667,0.0,0.5,0.0,0.0,0.5,6.0,4.0,0.0,0.0,0.8802272,Yerushalmi
TgO_Numbers,26,37,0.0,0.0,0.0,0.5714,0.0,0.0,1.0,14.0,3.5333,0.0,0.0,0.7750992,Yerushalmi
TgO_Numbers,26,38,0.0,0.25,0.0,0.1667,0.0,0.0,0.25,12.0,5.5385,0.0,0.0,0.9821339,Yerushalmi
TgO_Numbers,26,39,0.0,0.3333,0.0,0.1667,0.0,0.0,0.0,6.0,4.7143,0.0,0.0,0.93469846,Yerushalmi
TgO_Numbers,26,40,0.0,0.2,0.0,0.3,0.0,0.0,0.3333,10.0,4.0,0.0,0.0,0.9523341,Yerushalmi
TgO_Numbers,26,41,0.0,0.0,0.0,0.7,0.0,0.0,1.0,10.0,3.2727,0.0,0.0,0.6334633,Yerushalmi
TgO_Numbers,26,42,0.0,0.0909,0.0,0.2727,0.0,0.0,0.6667,11.0,3.6667,0.0,0.0,0.94159317,Yerushalmi
TgO_Numbers,26,43,0.0,0.1111,0.0,0.7778,0.0,0.0,0.5,9.0,2.9,0.0,0.0,0.91474277,Yerushalmi
TgO_Numbers,26,44,0.0,0.25,0.0,0.1667,0.0,0.0,0.25,12.0,5.3077,0.0,0.0,0.98238665,Yerushalmi
TgO_Numbers,26,45,0.0,0.25,0.0,0.25,0.0,0.0,0.0,8.0,5.6667,0.0,0.0,0.9525078,Yerushalmi
TgO_Numbers,26,46,0.0,0.25,0.0,0.5,0.0,0.0,0.0,4.0,3.4,0.0,0.0,0.82865524,Yerushalmi
TgO_Numbers,26,47,0.0,0.0,0.0,0.8,0.0,0.0,1.0,10.0,3.0909,0.0,0.0,0.6753056,Yerushalmi
TgO_Numbers,26,48,0.0,0.2222,0.0,0.2222,0.0,0.0,0.3333,9.0,5.0,0.0,0.0,0.96592534,Yerushalmi
TgO_Numbers,26,49,0.0,0.3333,0.0,0.1667,0.0,0.0,0.0,6.0,4.7143,0.0,0.0,0.93469846,Yerushalmi
TgO_Numbers,26,50,0.0,0.0,0.0,0.6,0.0,0.0,1.0,10.0,3.4545,0.0,0.0,0.65645313,Yerushalmi
TgO_Numbers,26,51,0.0,0.0,0.0,0.7273,0.0,0.0,1.0,11.0,2.8333,0.0,0.0,0.6613381,Yerushalmi
TgO_Numbers,26,52,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.54026395,Yerushalmi
TgO_Numbers,26,53,0.1667,0.0,0.0,0.8333,0.1667,0.0,0.5,6.0,2.2857,0.0,0.0,0.41172194,Bavli
TgO_Numbers,26,54,0.3636,0.0909,0.0,0.7273,0.2727,0.0,0.2,11.0,3.3333,0.0,0.0,0.3311627,Bavli
TgO_Numbers,26,55,0.2222,0.0,0.0,1.0,0.2222,0.0,0.6667,9.0,2.3,0.0,0.0,0.6209226,Yerushalmi
TgO_Numbers,26,56,0.25,0.0,0.0,0.875,0.125,0.0,0.0,8.0,3.4444,0.0,0.0,0.29791483,Bavli
TgO_Numbers,26,57,0.0,0.1818,0.0,0.3636,0.0,0.0,0.3333,11.0,4.4167,0.0,0.0,0.9617959,Yerushalmi
TgO_Numbers,26,58,0.0,0.2941,0.0,0.2941,0.0588,0.0,0.1667,17.0,4.2222,0.0,0.0,0.9881469,Yerushalmi
TgO_Numbers,26,59,0.0526,0.1053,0.0,0.3684,0.0,0.0,0.0,19.0,3.95,0.0,0.0,0.9733095,Yerushalmi
TgO_Numbers,26,60,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10.0,4.1818,0.0,0.0,0.9106729,Yerushalmi
TgO_Numbers,26,61,0.0,0.0,0.0,0.75,0.0,0.0,1.0,8.0,2.7778,0.0,0.0,0.5500654,Yerushalmi
TgO_Numbers,26,62,0.125,0.0833,0.0833,0.625,0.0833,0.0,0.4286,24.0,3.28,0.0,0.0,0.87666726,Yerushalmi
TgO_Numbers,26,63,0.1538,0.0,0.4615,0.6923,0.0,0.0,0.5,13.0,3.9286,0.0,0.0,0.1985168,Bavli
TgO_Numbers,26,64,0.0714,0.0714,0.3571,0.7143,0.0714,0.0,0.3333,14.0,3.0667,0.0,0.0,0.8062479,Yerushalmi
TgO_Numbers,26,65,0.0,0.1667,0.0,0.6111,0.2222,0.0,0.0,18.0,3.1053,0.0,0.0,0.9941491,Yerushalmi
TgO_Numbers,27,1,0.0435,0.2174,0.0,0.2174,0.0,0.0,0.375,23.0,3.5417,0.0,0.0,0.98700863,Yerushalmi
TgO_Numbers,27,2,0.2857,0.0714,0.0,0.6429,0.0,0.0,0.2,14.0,3.0667,0.0,0.0,0.4185109,Bavli
TgO_Numbers,27,3,0.1,0.0,0.15,0.6,0.2,0.0,0.0,20.0,2.8095,0.0,0.0,0.901048,Yerushalmi
TgO_Numbers,27,4,0.125,0.125,0.3125,0.8125,0.1875,0.0,0.1667,16.0,3.0,0.0,0.0,0.93898916,Yerushalmi
TgO_Numbers,27,5,0.1667,0.0,0.0,0.8333,0.0,0.0,0.0,6.0,2.7143,0.0,0.0,0.32112116,Bavli
TgO_Numbers,27,6,0.0,0.0,0.0,0.8333,0.0,0.0,0.0,6.0,2.8571,0.0,0.0,0.66077375,Yerushalmi
TgO_Numbers,27,7,0.1176,0.1765,0.0,0.6471,0.1765,0.0,0.2857,17.0,3.6111,0.0,0.0,0.9658594,Yerushalmi
TgO_Numbers,27,8,0.0667,0.0667,0.0,0.7333,0.2,0.0,0.3333,15.0,2.875,0.0,0.0,0.9598766,Yerushalmi
TgO_Numbers,27,9,0.25,0.0,0.0,0.75,0.125,0.0,0.0,8.0,2.5556,0.0,0.0,0.2314775,Bavli
TgO_Numbers,27,10,0.2222,0.1111,0.0,0.6667,0.1111,0.0,0.3333,9.0,2.4,0.0,0.0,0.57018864,Yerushalmi
TgO_Numbers,27,11,0.0435,0.087,0.2174,0.6087,0.0435,0.0,0.3333,23.0,3.0833,0.0,0.0,0.9442225,Yerushalmi
TgO_Numbers,27,12,0.0667,0.0,0.2,0.6667,0.1333,0.0,0.0,15.0,3.5625,0.0,0.0,0.72777456,Yerushalmi
TgO_Numbers,27,13,0.1,0.0,0.0,0.8,0.0,0.0,0.0,10.0,2.5455,0.0,0.0,0.6681057,Yerushalmi
TgO_Numbers,27,14,0.1053,0.1053,0.4211,0.6316,0.0,0.0,0.1667,19.0,3.55,0.0,0.0,0.72685033,Yerushalmi
TgO_Numbers,27,15,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.6667,0.0,0.0,0.54734325,Yerushalmi
TgO_Numbers,27,16,0.4,0.1,0.0,0.9,0.2,0.0,0.2,10.0,2.7273,0.0,0.0,0.33300054,Bavli
TgO_Numbers,27,17,0.0714,0.0714,0.2143,0.6429,0.0714,0.0,0.0,14.0,2.8,0.0,0.0,0.8371723,Yerushalmi
TgO_Numbers,27,18,0.0588,0.1765,0.1765,0.6471,0.0588,0.0,0.0,17.0,3.0556,0.0,0.0,0.958347,Yerushalmi
TgO_Numbers,27,19,0.1818,0.0909,0.0,0.6364,0.0,0.0,0.0,11.0,2.8333,0.0,0.0,0.62314534,Yerushalmi
TgO_Numbers,27,20,0.1,0.1,0.5,0.8,0.0,0.0,0.0,10.0,2.8182,0.0,0.0,0.52189136,Yerushalmi
TgO_Numbers,27,21,0.12,0.0,0.0,0.64,0.2,0.0,0.3333,25.0,3.1154,0.0,0.0,0.85490954,Yerushalmi
TgO_Numbers,27,22,0.125,0.0625,0.0,0.5625,0.0,0.0,0.0,16.0,3.4706,0.0,0.0,0.87132436,Yerushalmi
TgO_Numbers,27,23,0.1111,0.0,0.3333,0.7778,0.0,0.0,1.0,9.0,3.0,0.0,0.0,0.20698656,Bavli
TgO_Numbers,28,1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.54026395,Yerushalmi
TgO_Numbers,28,2,0.0588,0.1176,0.0,0.7059,0.1176,0.0,0.25,17.0,3.1111,0.0,0.0,0.97579753,Yerushalmi
TgO_Numbers,28,3,0.1333,0.0667,0.0,0.9333,0.0,0.0,0.4,15.0,3.125,0.0,0.0,0.8451369,Yerushalmi
TgO_Numbers,28,4,0.0909,0.0,0.0,0.8182,0.1818,0.0,0.3333,11.0,2.5,0.0,0.0,0.8425697,Yerushalmi
TgO_Numbers,28,5,0.25,0.1667,0.0,0.9167,0.0,0.0,0.2,12.0,2.7692,0.0,0.0,0.77396774,Yerushalmi
TgO_Numbers,28,6,0.1,0.0,0.3,0.8,0.1,0.0,0.0,10.0,3.2727,0.0,0.0,0.35500678,Bavli
TgO_Numbers,28,7,0.0833,0.1667,0.25,1.0,0.0833,0.0,0.0,12.0,2.8462,0.0,0.0,0.95866245,Yerushalmi
TgO_Numbers,28,8,0.1333,0.0667,0.0,0.8667,0.1333,0.0,0.25,15.0,2.75,0.0,0.0,0.92067605,Yerushalmi
TgO_Numbers,28,9,0.1429,0.1429,0.2143,0.8571,0.0,0.0,0.5,14.0,2.8,0.0,0.0,0.8136866,Yerushalmi
TgO_Numbers,28,10,0.0,0.25,0.0,1.0,0.25,0.0,0.0,8.0,2.4444,0.0,0.0,0.9949195,Yerushalmi
TgO_Numbers,28,11,0.1176,0.1765,0.0,0.8235,0.0588,0.0,0.75,17.0,2.6111,0.0,0.0,0.9411865,Yerushalmi
TgO_Numbers,28,12,0.25,0.125,0.0,0.5625,0.0,0.0,0.3333,16.0,2.9412,0.0,0.0,0.6879339,Yerushalmi
TgO_Numbers,28,13,0.3571,0.0,0.0,0.9286,0.0,0.0,0.0,14.0,2.9333,0.0,0.0,0.21470976,Bavli
TgO_Numbers,28,14,0.2174,0.1739,0.0,0.6957,0.0435,0.0,0.1818,23.0,2.5833,0.0,0.0,0.9534516,Yerushalmi
TgO_Numbers,28,15,0.0,0.25,0.0,0.9167,0.0833,0.0,0.3333,12.0,2.4615,0.0,0.0,0.99122334,Yerushalmi
TgO_Numbers,28,16,0.25,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.5556,0.0,0.0,0.46448672,Bavli
TgO_Numbers,28,17,0.3333,0.1111,0.0,0.8889,0.1111,0.0,0.25,9.0,2.6,0.0,0.0,0.4640698,Bavli
TgO_Numbers,28,18,0.0,0.4444,0.0,1.0,0.1111,0.0,0.0,9.0,3.1,0.0,0.0,0.9881488,Yerushalmi
TgO_Numbers,28,19,0.1111,0.1667,0.0,0.7222,0.0556,0.0,0.625,18.0,2.8947,0.0,0.0,0.9514086,Yerushalmi
TgO_Numbers,28,20,0.0909,0.1818,0.0,0.8182,0.0909,0.0,0.6667,11.0,2.9167,0.0,0.0,0.90476036,Yerushalmi
TgO_Numbers,28,21,0.25,0.0,0.0,0.75,0.125,0.0,0.3333,8.0,2.8889,0.0,0.0,0.24024387,Bavli
TgO_Numbers,28,22,0.0,0.0,0.6,1.0,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.69246334,Yerushalmi
TgO_Numbers,28,23,0.0909,0.0909,0.1818,0.8182,0.1818,0.0,0.0,11.0,3.0,0.0,0.0,0.8516025,Yerushalmi
TgO_Numbers,28,24,0.0,0.25,0.0,0.875,0.125,0.0,0.25,16.0,2.7647,0.0,0.0,0.9944654,Yerushalmi
TgO_Numbers,28,25,0.0,0.3636,0.0,0.9091,0.1818,0.0,0.0,11.0,3.4167,0.0,0.0,0.9846919,Yerushalmi
TgO_Numbers,28,26,0.0588,0.2353,0.1765,0.8824,0.1176,0.0,0.0,17.0,3.3333,0.0,0.0,0.9785004,Yerushalmi
TgO_Numbers,28,27,0.0625,0.25,0.0,0.875,0.0,0.0,0.625,16.0,2.5882,0.0,0.0,0.9769528,Yerushalmi
TgO_Numbers,28,28,0.0833,0.1667,0.0,0.8333,0.0,0.0,0.6667,12.0,2.9231,0.0,0.0,0.89769626,Yerushalmi
TgO_Numbers,28,29,0.25,0.0,0.0,0.75,0.125,0.0,0.3333,8.0,2.8889,0.0,0.0,0.24024387,Bavli
TgO_Numbers,28,30,0.0,0.5,0.0,1.0,0.0,0.0,0.3333,6.0,2.1429,0.0,0.0,0.9867716,Yerushalmi
TgO_Numbers,28,31,0.0,0.1111,0.2222,0.7778,0.2222,0.0,0.0,9.0,3.1,0.0,0.0,0.8778239,Yerushalmi
TgO_Numbers,29,1,0.0,0.3529,0.0,0.8235,0.1765,0.0,0.0,17.0,3.5,0.0,0.0,0.99349755,Yerushalmi
TgO_Numbers,29,2,0.0588,0.2941,0.0,0.8235,0.0,0.0,0.375,17.0,2.5,0.0,0.0,0.98665804,Yerushalmi
TgO_Numbers,29,3,0.0909,0.1818,0.0,0.9091,0.0,0.0,0.6667,11.0,3.0,0.0,0.0,0.91675323,Yerushalmi
TgO_Numbers,29,4,0.1429,0.0,0.0,0.7143,0.0,0.0,0.5,7.0,2.5,0.0,0.0,0.27929896,Bavli
TgO_Numbers,29,5,0.1429,0.2857,0.0,1.0,0.0,0.0,0.3333,7.0,2.125,0.0,0.0,0.9730769,Yerushalmi
TgO_Numbers,29,6,0.125,0.125,0.125,0.75,0.0,0.0,0.0,16.0,2.9412,0.0,0.0,0.8694468,Yerushalmi
TgO_Numbers,29,7,0.1765,0.1765,0.0,0.9412,0.1765,0.0,0.1667,17.0,3.2222,0.0,0.0,0.95828635,Yerushalmi
TgO_Numbers,29,8,0.0526,0.2632,0.0,0.7895,0.0526,0.0,0.375,19.0,2.75,0.0,0.0,0.99226713,Yerushalmi
TgO_Numbers,29,9,0.0833,0.1667,0.0,0.8333,0.0,0.0,0.6667,12.0,2.9231,0.0,0.0,0.89769626,Yerushalmi
TgO_Numbers,29,10,0.2857,0.0,0.0,0.7143,0.0,0.0,0.3333,7.0,2.875,0.0,0.0,0.13853665,Bavli
TgO_Numbers,29,11,0.0833,0.3333,0.1667,0.75,0.0,0.0,0.3333,12.0,2.9231,0.0,0.0,0.9197721,Yerushalmi
TgO_Numbers,29,12,0.1053,0.2632,0.0,0.8421,0.1053,0.0,0.1429,19.0,3.15,0.0,0.0,0.9885046,Yerushalmi
TgO_Numbers,29,13,0.0526,0.2632,0.0,0.8947,0.0526,0.0,0.6667,19.0,3.25,0.0,0.0,0.9879479,Yerushalmi
TgO_Numbers,29,14,0.0625,0.25,0.0,0.6875,0.0,0.0,0.8,16.0,3.2353,0.0,0.0,0.93383616,Yerushalmi
TgO_Numbers,29,15,0.1429,0.0,0.0,0.8571,0.0,0.0,0.5,7.0,3.125,0.0,0.0,0.3966441,Bavli
TgO_Numbers,29,16,0.2,0.3,0.2,0.9,0.0,0.0,0.2,10.0,2.7273,0.0,0.0,0.86943364,Yerushalmi
TgO_Numbers,29,17,0.0,0.3077,0.0,0.8462,0.0,0.0,0.8571,13.0,3.3571,0.0,0.0,0.9517377,Yerushalmi
TgO_Numbers,29,18,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.557638,Yerushalmi
TgO_Numbers,29,19,0.1,0.3,0.2,0.8,0.0,0.0,0.25,10.0,2.5455,0.0,0.0,0.9163172,Yerushalmi
TgO_Numbers,29,20,0.0,0.2727,0.0,1.0,0.0,0.0,0.8,11.0,3.5,0.0,0.0,0.96822965,Yerushalmi
TgO_Numbers,29,21,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.557638,Yerushalmi
TgO_Numbers,29,22,0.0,0.125,0.625,0.75,0.0,0.0,0.0,8.0,2.6667,0.0,0.0,0.5397905,Yerushalmi
TgO_Numbers,29,23,0.0,0.2727,0.0,1.0,0.0,0.0,0.8,11.0,3.25,0.0,0.0,0.9724234,Yerushalmi
TgO_Numbers,29,24,0.1429,0.0,0.0,0.8571,0.0,0.0,0.0,7.0,2.25,0.0,0.0,0.4777295,Bavli
TgO_Numbers,29,25,0.2,0.3,0.2,0.9,0.0,0.0,0.2,10.0,2.7273,0.0,0.0,0.86943364,Yerushalmi
TgO_Numbers,29,26,0.0,0.2727,0.0,1.0,0.0,0.0,0.8,11.0,3.25,0.0,0.0,0.9724234,Yerushalmi
TgO_Numbers,29,27,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.557638,Yerushalmi
TgO_Numbers,29,28,0.0,0.125,0.625,0.75,0.0,0.0,0.0,8.0,2.6667,0.0,0.0,0.5397905,Yerushalmi
TgO_Numbers,29,29,0.0,0.2727,0.0,1.0,0.0,0.0,0.8,11.0,3.3333,0.0,0.0,0.9710554,Yerushalmi
TgO_Numbers,29,30,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.557638,Yerushalmi
TgO_Numbers,29,31,0.125,0.125,0.625,0.875,0.0,0.0,0.0,8.0,2.8889,0.0,0.0,0.48558798,Bavli
TgO_Numbers,29,32,0.0,0.2727,0.0,1.0,0.0,0.0,0.8,11.0,3.25,0.0,0.0,0.9724234,Yerushalmi
TgO_Numbers,29,33,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.0,2.5556,0.0,0.0,0.5892061,Yerushalmi
TgO_Numbers,29,34,0.125,0.125,0.625,0.875,0.0,0.0,0.0,8.0,2.8889,0.0,0.0,0.48558798,Bavli
TgO_Numbers,29,35,0.0,0.3,0.0,0.9,0.3,0.0,0.0,10.0,3.2727,0.0,0.0,0.9880711,Yerushalmi
TgO_Numbers,29,36,0.0625,0.25,0.0,0.9375,0.0,0.0,0.2857,16.0,2.6471,0.0,0.0,0.986463,Yerushalmi
TgO_Numbers,29,37,0.1429,0.0,0.0,0.8571,0.0,0.0,0.0,7.0,2.25,0.0,0.0,0.4777295,Bavli
TgO_Numbers,29,38,0.0,0.125,0.625,0.75,0.0,0.0,0.0,8.0,2.6667,0.0,0.0,0.5397905,Yerushalmi
TgO_Numbers,29,39,0.0769,0.0,0.3077,0.9231,0.0769,0.0,1.0,13.0,2.9286,0.0,0.0,0.63144505,Yerushalmi
TgO_Numbers,30,1,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,9.0,3.4,0.0,0.0,0.75253326,Yerushalmi
TgO_Numbers,30,2,0.1667,0.0,0.0,0.8333,0.0,0.0,0.6667,12.0,3.0,0.0,0.0,0.43721184,Bavli
TgO_Numbers,30,3,0.15,0.2,0.0,0.9,0.2,0.0,0.0,20.0,2.7143,0.0,0.0,0.9895219,Yerushalmi
