book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Numbers,31,27,0.2308,0.0769,0.2308,0.9231,0.0769,0.0,0.2,13.0,2.7143,0.0,0.0,0.9234973,Yerushalmi
TgO_Numbers,31,28,0.2,0.12,0.08,0.76,0.04,0.0,0.3,25.0,2.5769,0.0,0.0,0.9907743,Yerushalmi
TgO_Numbers,31,29,0.25,0.0,0.25,0.875,0.125,0.0,0.0,8.0,4.1111,0.0,0.0,0.39128911,Bavli
TgO_Numbers,31,30,0.16,0.16,0.12,0.76,0.08,0.0,0.3333,25.0,2.7692,0.0,0.0,0.9925397,Yerushalmi
TgO_Numbers,31,31,0.1111,0.0,0.0,0.6667,0.0,0.0,0.0,9.0,3.2,0.0,0.0,0.81260276,Yerushalmi
TgO_Numbers,31,32,0.2,0.2,0.0,0.8667,0.0,0.0,0.0,15.0,2.5625,0.0,0.0,0.98856497,Yerushalmi
TgO_Numbers,31,33,0.0,0.0,0.0,0.75,0.0,0.0,0.0,4.0,2.4,0.0,0.0,0.66233957,Yerushalmi
TgO_Numbers,31,34,0.0,0.0,0.0,0.75,0.0,0.0,0.0,4.0,2.2,0.0,0.0,0.6722994,Yerushalmi
TgO_Numbers,31,35,0.1538,0.0769,0.2308,0.9231,0.0769,0.0,0.6,13.0,2.7857,0.0,0.0,0.96076995,Yerushalmi
TgO_Numbers,31,36,0.2,0.1333,0.0,0.7333,0.0,0.0,0.2,15.0,2.625,0.0,0.0,0.96226364,Yerushalmi
TgO_Numbers,31,37,0.1,0.0,0.0,0.8,0.0,0.0,0.0,10.0,2.2727,0.0,0.0,0.8724555,Yerushalmi
TgO_Numbers,31,38,0.0,0.0,0.0,0.7778,0.0,0.0,0.0,9.0,2.7,0.0,0.0,0.8853697,Yerushalmi
TgO_Numbers,31,39,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10.0,2.6364,0.0,0.0,0.90082425,Yerushalmi
TgO_Numbers,31,40,0.1,0.0,0.3,0.8,0.0,0.0,0.0,10.0,2.9091,0.0,0.0,0.6693945,Yerushalmi
TgO_Numbers,31,41,0.1429,0.0714,0.0,0.6429,0.0,0.0,0.0,14.0,4.2,0.0,0.0,0.9282025,Yerushalmi
TgO_Numbers,31,42,0.1111,0.0,0.0,0.7778,0.0,0.0,1.0,9.0,3.2,0.0,0.0,0.5476545,Yerushalmi
TgO_Numbers,31,43,0.1667,0.0833,0.0,0.6667,0.0,0.0,0.0,12.0,2.5385,0.0,0.0,0.92711717,Yerushalmi
TgO_Numbers,31,44,0.0,0.0,0.0,0.75,0.0,0.0,0.0,4.0,2.4,0.0,0.0,0.66233957,Yerushalmi
TgO_Numbers,31,45,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.7254048,Yerushalmi
TgO_Numbers,31,46,0.0,0.0,0.75,1.0,0.0,0.0,0.0,4.0,2.8,0.0,0.0,0.529896,Yerushalmi
TgO_Numbers,31,47,0.1154,0.0769,0.1154,0.6538,0.0385,0.0,0.1667,26.0,3.1852,0.0,0.0,0.9734199,Yerushalmi
TgO_Numbers,31,48,0.0769,0.0,0.0,0.6154,0.0,0.0,0.6667,13.0,2.6429,0.0,0.0,0.87901103,Yerushalmi
TgO_Numbers,31,49,0.1429,0.1429,0.0,0.8571,0.2143,0.0,0.2,14.0,2.8667,0.0,0.0,0.99128026,Yerushalmi
TgO_Numbers,31,50,0.0952,0.1429,0.1429,0.7619,0.0,0.0,0.5714,21.0,2.7727,0.0,0.0,0.99385774,Yerushalmi
TgO_Numbers,31,51,0.2,0.2,0.3,0.8,0.0,0.0,0.0,10.0,2.5455,0.0,0.0,0.86946094,Yerushalmi
TgO_Numbers,31,52,0.0526,0.1579,0.0,0.7368,0.0,0.0,0.5714,19.0,3.05,0.0,0.0,0.9931268,Yerushalmi
TgO_Numbers,31,53,0.0,0.3333,0.5,0.6667,0.1667,0.0,0.5,6.0,3.2857,0.0,0.0,0.9142416,Yerushalmi
TgO_Numbers,31,54,0.2105,0.0,0.0,0.6842,0.0,0.0,0.2,19.0,2.8,0.0,0.0,0.9477281,Yerushalmi
TgO_Numbers,32,1,0.0476,0.1429,0.0,0.5238,0.0476,0.0,0.0,21.0,3.3182,0.0,0.0,0.98873127,Yerushalmi
TgO_Numbers,32,2,0.1667,0.0,0.0,0.4167,0.0,0.0,0.3333,12.0,3.0769,0.0,0.0,0.86055076,Yerushalmi
TgO_Numbers,32,3,0.05,0.1,0.45,0.4,0.0,0.0,0.6667,20.0,3.1429,0.0,0.0,0.95971006,Yerushalmi
TgO_Numbers,32,4,0.2,0.1333,0.2,0.8667,0.0667,0.0,0.2,15.0,3.5,0.0,0.0,0.9113516,Yerushalmi
TgO_Numbers,32,5,0.1333,0.0667,0.0,0.9333,0.2,0.0,0.3333,15.0,2.75,0.0,0.0,0.99265623,Yerushalmi
TgO_Numbers,32,6,0.0714,0.0,0.0,0.5714,0.1429,0.0,0.0,14.0,2.8667,0.0,0.0,0.9668026,Yerushalmi
TgO_Numbers,32,7,0.0909,0.0,0.4545,0.8182,0.0909,0.0,0.0,11.0,2.8333,0.0,0.0,0.75994503,Yerushalmi
TgO_Numbers,32,8,0.2,0.0,0.2,0.9,0.2,0.0,0.5,10.0,2.3636,0.0,0.0,0.8103283,Yerushalmi
TgO_Numbers,32,9,0.1579,0.0,0.3158,0.6842,0.0,0.0,0.0,19.0,2.8,0.0,0.0,0.9298811,Yerushalmi
TgO_Numbers,32,10,0.0,0.0,0.4286,0.8571,0.0,0.0,0.0,7.0,2.5,0.0,0.0,0.6415305,Yerushalmi
TgO_Numbers,32,11,0.15,0.05,0.25,0.8,0.1,0.0,0.5,20.0,3.1905,0.0,0.0,0.96542495,Yerushalmi
TgO_Numbers,32,12,0.0769,0.1538,0.2308,0.6923,0.0769,0.0,0.0,13.0,3.2857,0.0,0.0,0.95403737,Yerushalmi
TgO_Numbers,32,13,0.0625,0.125,0.375,0.875,0.0625,0.0,0.25,16.0,2.7059,0.0,0.0,0.9951242,Yerushalmi
TgO_Numbers,32,14,0.1333,0.0667,0.2,0.9333,0.0667,0.0,0.6,15.0,2.75,0.0,0.0,0.98452,Yerushalmi
TgO_Numbers,32,15,0.1667,0.0,0.1667,0.9167,0.0833,0.0,0.0,12.0,2.6923,0.0,0.0,0.90374064,Yerushalmi
TgO_Numbers,32,16,0.0,0.1,0.3,0.8,0.1,0.0,1.0,10.0,2.4545,0.0,0.0,0.9623748,Yerushalmi
TgO_Numbers,32,17,0.125,0.0,0.125,0.875,0.125,0.0,0.5,16.0,3.0,0.0,0.0,0.9708905,Yerushalmi
TgO_Numbers,32,18,0.1111,0.1111,0.0,0.8889,0.1111,0.0,0.3333,9.0,2.8,0.0,0.0,0.93883467,Yerushalmi
TgO_Numbers,32,19,0.1429,0.0,0.5,0.7143,0.1429,0.0,0.0,14.0,2.9333,0.0,0.0,0.7939172,Yerushalmi
TgO_Numbers,32,20,0.2,0.0,0.2,0.7333,0.1333,0.0,0.0,15.0,2.875,0.0,0.0,0.8825033,Yerushalmi
TgO_Numbers,32,21,0.1429,0.0714,0.3571,0.8571,0.0,0.0,0.25,14.0,3.1333,0.0,0.0,0.9217433,Yerushalmi
TgO_Numbers,32,22,0.15,0.0,0.25,0.55,0.05,0.0,0.0,20.0,2.7619,0.0,0.0,0.95917106,Yerushalmi
TgO_Numbers,32,23,0.0833,0.0,0.0,0.9167,0.1667,0.0,1.0,12.0,2.3846,0.0,0.0,0.9598498,Yerushalmi
TgO_Numbers,32,24,0.1111,0.1111,0.0,0.7778,0.2222,0.0,0.5,9.0,2.8,0.0,0.0,0.88970554,Yerushalmi
TgO_Numbers,32,25,0.0833,0.0,0.25,0.5833,0.1667,0.0,0.5,12.0,3.4615,0.0,0.0,0.76988065,Yerushalmi
TgO_Numbers,32,26,0.3333,0.0,0.0,0.8889,0.1111,0.0,0.25,9.0,3.1,0.0,0.0,0.4328589,Bavli
TgO_Numbers,32,27,0.2308,0.0769,0.4615,0.9231,0.2308,0.0,0.0,13.0,2.8571,0.0,0.0,0.9228421,Yerushalmi
TgO_Numbers,32,28,0.125,0.0625,0.1875,0.4375,0.0,0.0,0.6,16.0,3.5882,0.0,0.0,0.83657706,Yerushalmi
TgO_Numbers,32,29,0.1111,0.0741,0.1111,0.5185,0.037,0.0,0.1667,27.0,3.1429,0.0,0.0,0.97256476,Yerushalmi
TgO_Numbers,32,30,0.0,0.0,0.3333,0.7778,0.2222,0.0,0.0,9.0,2.8,0.0,0.0,0.8136107,Yerushalmi
TgO_Numbers,32,31,0.0,0.0,0.0,0.6667,0.0833,0.0,1.0,12.0,2.6923,0.0,0.0,0.92433584,Yerushalmi
TgO_Numbers,32,32,0.1429,0.0714,0.5714,0.8571,0.1429,0.0,0.0,14.0,3.8667,0.0,0.0,0.5563405,Yerushalmi
TgO_Numbers,32,33,0.2143,0.0714,0.2143,0.3929,0.0,0.0,0.1111,28.0,4.0345,0.0,0.0,0.5309088,Yerushalmi
TgO_Numbers,32,34,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,9.0,3.5,0.0,0.0,0.8120013,Yerushalmi
TgO_Numbers,32,35,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.7143,0.0,0.0,0.8467654,Yerushalmi
TgO_Numbers,32,36,0.0,0.125,0.375,0.5,0.0,0.0,1.0,8.0,4.1111,0.0,0.0,0.6388328,Yerushalmi
TgO_Numbers,32,37,0.0,0.0,0.0,0.3333,0.1111,0.0,0.0,9.0,4.4,0.0,0.0,0.92147917,Yerushalmi
TgO_Numbers,32,38,0.0714,0.0,0.0,0.5714,0.0714,0.0,1.0,14.0,3.1333,0.0,0.0,0.86016715,Yerushalmi
TgO_Numbers,32,39,0.0,0.0909,0.0,0.4545,0.0,0.0,0.5,11.0,3.3333,0.0,0.0,0.9340891,Yerushalmi
TgO_Numbers,32,40,0.0,0.1111,0.0,0.4444,0.0,0.0,0.0,9.0,3.6,0.0,0.0,0.9474105,Yerushalmi
TgO_Numbers,32,41,0.0909,0.0909,0.0,0.4545,0.0909,0.0,0.6667,11.0,2.9167,0.0,0.0,0.8402438,Yerushalmi
TgO_Numbers,32,42,0.0909,0.0,0.0,0.4545,0.0909,0.0,1.0,11.0,2.5833,0.0,0.0,0.724234,Yerushalmi
TgO_Numbers,33,1,0.0909,0.0,0.5455,0.7273,0.0,0.0,0.6667,11.0,3.5,0.0,0.0,0.5860405,Yerushalmi
TgO_Numbers,33,2,0.1818,0.0,0.2727,0.6364,0.0,0.0,0.6667,11.0,3.0,0.0,0.0,0.46625152,Bavli
TgO_Numbers,33,3,0.1053,0.0526,0.3684,0.6842,0.1053,0.0,0.25,19.0,3.4,0.0,0.0,0.9229838,Yerushalmi
TgO_Numbers,33,4,0.0833,0.1667,0.0,0.8333,0.1667,0.0,0.3333,12.0,2.4615,0.0,0.0,0.99178153,Yerushalmi
TgO_Numbers,33,5,0.0,0.0,0.3333,0.6667,0.0,0.0,1.0,6.0,2.2857,0.0,0.0,0.6540153,Yerushalmi
TgO_Numbers,33,6,0.1667,0.0,0.3333,0.8333,0.0,0.0,0.0,6.0,2.2857,0.0,0.0,0.4111576,Bavli
TgO_Numbers,33,7,0.0833,0.25,0.1667,0.6667,0.0,0.0,0.25,12.0,2.9231,0.0,0.0,0.96793526,Yerushalmi
TgO_Numbers,33,8,0.125,0.125,0.125,0.625,0.0,0.0,0.5,16.0,3.6471,0.0,0.0,0.8865575,Yerushalmi
TgO_Numbers,33,9,0.0,0.1667,0.4167,0.5833,0.0,0.0,1.0,12.0,3.2308,0.0,0.0,0.9348169,Yerushalmi
TgO_Numbers,33,10,0.1667,0.0,0.8333,0.8333,0.0,0.0,0.0,6.0,2.1429,0.0,0.0,0.3750852,Bavli
TgO_Numbers,33,11,0.1667,0.0,1.0,0.6667,0.0,0.0,0.0,6.0,2.8571,0.0,0.0,0.13372695,Bavli
TgO_Numbers,33,12,0.2,0.0,0.6,0.6,0.0,0.0,0.0,5.0,2.6667,0.0,0.0,0.14267875,Bavli
TgO_Numbers,33,13,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.60747087,Yerushalmi
TgO_Numbers,33,14,0.1,0.0,0.2,0.8,0.1,0.0,1.0,10.0,2.2727,0.0,0.0,0.83564866,Yerushalmi
TgO_Numbers,33,15,0.0,0.0,1.0,0.6,0.0,0.0,0.0,5.0,2.8333,0.0,0.0,0.16834418,Bavli
TgO_Numbers,33,16,0.0,0.0,0.8333,0.6667,0.0,0.0,0.0,6.0,2.7143,0.0,0.0,0.21259989,Bavli
TgO_Numbers,33,17,0.0,0.0,0.4,0.8,0.0,0.0,0.0,5.0,1.8333,0.0,0.0,0.6528791,Yerushalmi
TgO_Numbers,33,18,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.60747087,Yerushalmi
TgO_Numbers,33,19,0.0,0.0,0.4,0.6,0.0,0.0,0.0,5.0,2.3333,0.0,0.0,0.33158934,Bavli
TgO_Numbers,33,20,0.0,0.0,0.4,0.6,0.0,0.0,0.0,5.0,1.8333,0.0,0.0,0.46741533,Bavli
TgO_Numbers,33,21,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.60747087,Yerushalmi
TgO_Numbers,33,22,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.60747087,Yerushalmi
TgO_Numbers,33,23,0.0,0.0,1.0,0.6,0.0,0.0,0.0,5.0,2.6667,0.0,0.0,0.20799102,Bavli
TgO_Numbers,33,24,0.2,0.0,0.6,0.6,0.0,0.0,0.0,5.0,2.6667,0.0,0.0,0.14267875,Bavli
TgO_Numbers,33,25,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.60747087,Yerushalmi
TgO_Numbers,33,26,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.60747087,Yerushalmi
TgO_Numbers,33,27,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.60747087,Yerushalmi
TgO_Numbers,33,28,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.60747087,Yerushalmi
TgO_Numbers,33,29,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.60747087,Yerushalmi
TgO_Numbers,33,30,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.60747087,Yerushalmi
TgO_Numbers,33,31,0.0,0.0,0.4,0.6,0.0,0.0,1.0,5.0,2.5,0.0,0.0,0.55680454,Yerushalmi
TgO_Numbers,33,32,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,6.0,3.1429,0.0,0.0,0.32421923,Bavli
TgO_Numbers,33,33,0.0,0.0,0.4,0.6,0.0,0.0,0.0,5.0,2.3333,0.0,0.0,0.33158934,Bavli
TgO_Numbers,33,34,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.60747087,Yerushalmi
TgO_Numbers,33,35,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.60747087,Yerushalmi
TgO_Numbers,33,36,0.0,0.0,0.7143,0.5714,0.0,0.0,0.0,7.0,2.875,0.0,0.0,0.18737459,Bavli
TgO_Numbers,33,37,0.25,0.0,0.25,0.625,0.0,0.0,0.0,8.0,2.7778,0.0,0.0,0.3117327,Bavli
TgO_Numbers,33,38,0.1429,0.0,0.2857,0.6667,0.0,0.0,0.2,21.0,3.2727,0.0,0.0,0.8949693,Yerushalmi
TgO_Numbers,33,39,0.1,0.2,0.0,0.8,0.1,0.0,0.3333,10.0,2.1818,0.0,0.0,0.97556365,Yerushalmi
TgO_Numbers,33,40,0.0833,0.0,0.25,0.5,0.0833,0.0,0.5,12.0,3.4615,0.0,0.0,0.7569189,Yerushalmi
TgO_Numbers,33,41,0.2,0.0,0.4,0.8,0.0,0.0,0.0,5.0,1.8333,0.0,0.0,0.36452785,Bavli
TgO_Numbers,33,42,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.60747087,Yerushalmi
TgO_Numbers,33,43,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,1.6,0.0,0.0,0.60747087,Yerushalmi
TgO_Numbers,33,44,0.0,0.0,0.2857,0.5714,0.0,0.0,0.0,7.0,2.625,0.0,0.0,0.43394512,Bavli
TgO_Numbers,33,45,0.0,0.0,0.4,0.6,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.4162885,Bavli
TgO_Numbers,33,46,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,6.0,3.1429,0.0,0.0,0.32421923,Bavli
TgO_Numbers,33,47,0.0,0.0,0.625,0.625,0.0,0.0,0.0,8.0,3.4444,0.0,0.0,0.14653166,Bavli
TgO_Numbers,33,48,0.1111,0.0,1.2222,0.6667,0.0,0.0,0.0,9.0,3.6,0.0,0.0,0.070030384,Bavli
TgO_Numbers,33,49,0.1111,0.1111,0.5556,0.7778,0.0,0.0,0.0,9.0,3.3,0.0,0.0,0.48171505,Bavli
TgO_Numbers,33,50,0.1,0.0,0.6,0.7,0.0,0.0,0.0,10.0,3.6364,0.0,0.0,0.18639967,Bavli
TgO_Numbers,33,51,0.0769,0.0,0.2308,0.7692,0.1538,0.0,0.5,13.0,3.5714,0.0,0.0,0.87319285,Yerushalmi
TgO_Numbers,33,52,0.1579,0.2105,0.1053,0.6316,0.1579,0.0,0.3,19.0,2.9,0.0,0.0,0.98482966,Yerushalmi
TgO_Numbers,33,53,0.1538,0.0,0.0,0.6154,0.0769,0.0,0.3333,13.0,2.5714,0.0,0.0,0.8631402,Yerushalmi
TgO_Numbers,33,54,0.2083,0.0,0.125,0.6667,0.1667,0.0,0.2,24.0,2.84,0.0,0.0,0.97310936,Yerushalmi
TgO_Numbers,33,55,0.0833,0.0417,0.1667,0.7083,0.1667,0.0,0.25,24.0,3.2,0.0,0.0,0.9855668,Yerushalmi
TgO_Numbers,33,56,0.0,0.0,0.0,0.5714,0.1429,0.0,0.0,7.0,3.75,0.0,0.0,0.80327475,Yerushalmi
TgO_Numbers,34,1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.7449732,Yerushalmi
TgO_Numbers,34,2,0.1053,0.0,0.3158,0.6316,0.1053,0.0,0.3333,19.0,3.55,0.0,0.0,0.8710394,Yerushalmi
TgO_Numbers,34,3,0.2941,0.1176,0.4706,0.6471,0.0,0.0,0.125,17.0,3.5,0.0,0.0,0.33349836,Bavli
TgO_Numbers,34,4,0.1579,0.0,0.2632,0.3158,0.0,0.0,0.3333,19.0,4.95,0.0,0.0,0.7335857,Yerushalmi
TgO_Numbers,34,5,0.3333,0.0,0.5556,0.7778,0.0,0.0,0.3333,9.0,2.9,0.0,0.0,0.1573963,Bavli
TgO_Numbers,34,6,0.25,0.0833,0.0,0.5833,0.0833,0.0,0.0,12.0,3.0769,0.0,0.0,0.85876715,Yerushalmi
TgO_Numbers,34,7,0.25,0.0833,0.0,0.75,0.1667,0.0,0.0,12.0,3.9231,0.0,0.0,0.8100306,Yerushalmi
TgO_Numbers,34,8,0.2222,0.0,0.5556,0.7778,0.1111,0.0,0.5,9.0,3.3,0.0,0.0,0.329399,Bavli
TgO_Numbers,34,9,0.2727,0.0909,0.0,0.5455,0.0909,0.0,0.25,11.0,4.5,0.0,0.0,0.79350686,Yerushalmi
TgO_Numbers,34,10,0.1667,0.0,0.3333,0.6667,0.1667,0.0,0.0,6.0,3.7143,0.0,0.0,0.27860624,Bavli
TgO_Numbers,34,11,0.2143,0.2143,0.2857,0.6429,0.0,0.0,0.0,14.0,3.6,0.0,0.0,0.6916783,Yerushalmi
TgO_Numbers,34,12,0.2308,0.0,0.2308,0.7692,0.0769,0.0,0.3333,13.0,3.4286,0.0,0.0,0.6090962,Yerushalmi
TgO_Numbers,34,13,0.1111,0.0556,0.0,0.7222,0.0,0.0,0.5,18.0,2.7368,0.0,0.0,0.9810585,Yerushalmi
TgO_Numbers,34,14,0.2,0.0,0.6,0.4667,0.1333,0.0,0.0,15.0,3.5,0.0,0.0,0.45413217,Bavli
TgO_Numbers,34,15,0.3636,0.0909,0.4545,0.8182,0.0909,0.0,0.2,11.0,3.5833,0.0,0.0,0.198167,Bavli
TgO_Numbers,34,16,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.7449732,Yerushalmi
TgO_Numbers,34,17,0.25,0.0833,0.0,0.75,0.0,0.0,0.4,12.0,3.2308,0.0,0.0,0.70738554,Yerushalmi
TgO_Numbers,34,18,0.2222,0.0,0.2222,0.8889,0.1111,0.0,0.0,9.0,2.1,0.0,0.0,0.70784754,Yerushalmi
TgO_Numbers,34,19,0.125,0.125,0.0,0.625,0.0,0.0,0.6667,8.0,3.6667,0.0,0.0,0.6734022,Yerushalmi
TgO_Numbers,34,20,0.0,0.1667,0.5,0.3333,0.0,0.0,0.0,6.0,4.1429,0.0,0.0,0.52111703,Yerushalmi
TgO_Numbers,34,21,0.0,0.2,0.6,0.4,0.0,0.0,0.0,5.0,5.3333,0.0,0.0,0.20853218,Bavli
TgO_Numbers,34,22,0.1429,0.1429,0.4286,0.4286,0.0,0.0,0.0,7.0,2.875,0.0,0.0,0.61334336,Yerushalmi
TgO_Numbers,34,23,0.1111,0.1111,0.3333,0.3333,0.0,0.0,0.0,9.0,3.8,0.0,0.0,0.7291652,Yerushalmi
TgO_Numbers,34,24,0.1429,0.1429,0.4286,0.4286,0.0,0.0,0.0,7.0,3.5,0.0,0.0,0.5221013,Yerushalmi
TgO_Numbers,34,25,0.1429,0.1429,0.4286,0.4286,0.0,0.0,0.0,7.0,3.75,0.0,0.0,0.48853981,Bavli
TgO_Numbers,34,26,0.1429,0.1429,0.4286,0.4286,0.0,0.0,0.0,7.0,4.125,0.0,0.0,0.4343883,Bavli
TgO_Numbers,34,27,0.1429,0.1429,0.4286,0.4286,0.0,0.0,0.0,7.0,3.75,0.0,0.0,0.48853981,Bavli
TgO_Numbers,34,28,0.1429,0.1429,0.4286,0.4286,0.0,0.0,0.0,7.0,4.125,0.0,0.0,0.4343883,Bavli
TgO_Numbers,34,29,0.0,0.0,0.3333,0.7778,0.0,0.0,1.0,9.0,3.4,0.0,0.0,0.7333006,Yerushalmi
TgO_Numbers,35,1,0.1,0.0,0.6,0.7,0.0,0.0,0.0,10.0,3.6364,0.0,0.0,0.18639967,Bavli
TgO_Numbers,35,2,0.0,0.125,0.125,0.75,0.125,0.0,0.75,16.0,3.1765,0.0,0.0,0.99279153,Yerushalmi
TgO_Numbers,35,3,0.2,0.0,0.0,0.6,0.1,0.0,0.5,10.0,2.9091,0.0,0.0,0.5416751,Yerushalmi
TgO_Numbers,35,4,0.2,0.1,0.2,0.8,0.0,0.0,0.6667,10.0,3.2727,0.0,0.0,0.59906846,Yerushalmi
TgO_Numbers,35,5,0.1667,0.2222,0.0556,0.4167,0.0278,0.0,0.4,36.0,3.2162,0.0,0.0,0.8640528,Yerushalmi
TgO_Numbers,35,6,0.1765,0.0588,0.0,0.6471,0.0588,0.0,0.6,17.0,3.1111,0.0,0.0,0.8991566,Yerushalmi
TgO_Numbers,35,7,0.2,0.2,0.0,0.8,0.0,0.0,0.75,10.0,2.9091,0.0,0.0,0.7601943,Yerushalmi
TgO_Numbers,35,8,0.0556,0.0556,0.2222,0.6667,0.1667,0.0,0.3333,18.0,2.8421,0.0,0.0,0.991512,Yerushalmi
TgO_Numbers,35,9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.7449732,Yerushalmi
TgO_Numbers,35,10,0.0769,0.0,0.2308,0.7692,0.1538,0.0,0.5,13.0,3.3571,0.0,0.0,0.89770895,Yerushalmi
TgO_Numbers,35,11,0.2308,0.0769,0.0,0.6923,0.0769,0.0,0.4,13.0,3.3571,0.0,0.0,0.76875865,Yerushalmi
TgO_Numbers,35,12,0.2308,0.0,0.1538,0.8462,0.0769,0.0,0.3333,13.0,3.1429,0.0,0.0,0.73715067,Yerushalmi
TgO_Numbers,35,13,0.1429,0.0,0.0,0.8571,0.1429,0.0,0.5,7.0,3.25,0.0,0.0,0.57716864,Yerushalmi
TgO_Numbers,35,14,0.2,0.0,0.3333,0.6667,0.2,0.0,0.75,15.0,3.25,0.0,0.0,0.7502259,Yerushalmi
TgO_Numbers,35,15,0.125,0.0625,0.0,0.875,0.0625,0.0,0.3333,16.0,2.8824,0.0,0.0,0.98680586,Yerushalmi
TgO_Numbers,35,16,0.2,0.0,0.3,0.7,0.3,0.0,0.0,10.0,2.7273,0.0,0.0,0.63555205,Yerushalmi
TgO_Numbers,35,17,0.1333,0.0,0.0,0.6667,0.2,0.0,0.0,15.0,2.6875,0.0,0.0,0.9695897,Yerushalmi
TgO_Numbers,35,18,0.125,0.0,0.1875,0.6875,0.1875,0.0,0.0,16.0,2.6471,0.0,0.0,0.97155863,Yerushalmi
TgO_Numbers,35,19,0.25,0.0,0.0,0.75,0.25,0.0,0.0,12.0,2.9231,0.0,0.0,0.7905117,Yerushalmi
TgO_Numbers,35,20,0.0,0.0,0.0,0.75,0.25,0.0,0.0,8.0,2.0,0.0,0.0,0.91835225,Yerushalmi
TgO_Numbers,35,21,0.2105,0.0,0.0,0.6842,0.3158,0.0,0.0,19.0,2.8,0.0,0.0,0.98079157,Yerushalmi
TgO_Numbers,35,22,0.0,0.2308,0.0,0.8462,0.2308,0.0,0.0,13.0,2.8571,0.0,0.0,0.99851173,Yerushalmi
TgO_Numbers,35,23,0.1053,0.0,0.0,0.7368,0.1579,0.0,0.0,19.0,2.55,0.0,0.0,0.994257,Yerushalmi
TgO_Numbers,35,24,0.3333,0.0,0.0,0.8889,0.1111,0.0,0.3333,9.0,3.0,0.0,0.0,0.39647245,Bavli
TgO_Numbers,35,25,0.2609,0.0435,0.0,0.7391,0.0,0.0,0.125,23.0,2.9167,0.0,0.0,0.9518671,Yerushalmi
TgO_Numbers,35,26,0.2,0.2,0.0,0.9,0.2,0.0,0.25,10.0,3.0,0.0,0.0,0.95056504,Yerushalmi
TgO_Numbers,35,27,0.2667,0.2,0.1333,0.6667,0.0667,0.0,0.1429,15.0,3.6875,0.0,0.0,0.7154015,Yerushalmi
TgO_Numbers,35,28,0.3125,0.0,0.0,0.8125,0.125,0.0,0.2,16.0,2.8235,0.0,0.0,0.8369521,Yerushalmi
TgO_Numbers,35,29,0.5,0.5,0.0,0.5,0.0,0.0,0.5,2.0,5.3333,0.0,0.0,0.37621015,Bavli
TgO_Numbers,35,30,0.1333,0.2,0.0,0.8,0.1333,0.0,0.2,15.0,2.5625,0.0,0.0,0.99471676,Yerushalmi
TgO_Numbers,35,31,0.0714,0.2143,0.0,0.8571,0.2143,0.0,0.0,14.0,2.8667,0.0,0.0,0.997825,Yerushalmi
TgO_Numbers,35,32,0.1667,0.0833,0.0,1.0,0.0833,0.0,0.0,12.0,2.8462,0.0,0.0,0.9800363,Yerushalmi
TgO_Numbers,35,33,0.125,0.0417,0.0,0.6667,0.2083,0.0,0.0,24.0,2.56,0.0,0.0,0.99727094,Yerushalmi
TgO_Numbers,35,34,0.1053,0.0,0.1579,0.7368,0.2632,0.0,0.3333,19.0,3.3,0.0,0.0,0.97214943,Yerushalmi
