scroll_name,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,result
1QapGen_Genesis_Apocryphon,12,10,0.0,0.4118,0.1176,0.0588,0.1176,0.0,0.0,17.0,4.2941,0.0,0.0,0.97221625,Yerushalmi
1QapGen_Genesis_Apocryphon,12,11,0.0,0.25,0.5,0.125,0.0,0.0,0.0,16.0,4.5625,0.0,0.0,0.8018067,Yerushalmi
1QapGen_Genesis_Apocryphon,12,12,0.0,0.25,0.5,0.125,0.0,0.0,0.0,16.0,4.1875,0.0,0.0,0.87253,Yerushalmi
1QapGen_Genesis_Apocryphon,12,13,0.0,0.4375,0.375,0.3125,0.3125,0.0,0.0,16.0,4.1875,0.0,0.0,0.93611073,Yerushalmi
1QapGen_Genesis_Apocryphon,12,14,0.0,0.4,0.2667,0.2,0.0667,0.0,0.0,15.0,4.2667,0.0,0.0,0.9102757,Yerushalmi
1QapGen_Genesis_Apocryphon,12,15,0.0,0.3077,0.1538,0.1538,0.2308,0.0,0.0,13.0,4.6923,0.0,0.0,0.9622267,Yerushalmi
1QapGen_Genesis_Apocryphon,12,16,0.0,0.5,0.375,0.375,0.1875,0.0,0.0,16.0,4.6875,0.0,0.0,0.7358377,Yerushalmi
1QapGen_Genesis_Apocryphon,12,17,0.0667,0.3333,0.1333,0.0667,0.2,0.0,0.1667,15.0,4.4,0.0,0.0,0.9813453,Yerushalmi
1QapGen_Genesis_Apocryphon,12,18,0.0,0.25,0.125,0.125,0.125,0.0,0.0,8.0,5.625,0.0,0.0,0.88894063,Yerushalmi
1QapGen_Genesis_Apocryphon,12,19,0.0,0.125,0.5,0.25,0.25,0.0,0.0,8.0,7.75,0.0,0.0,0.3019046,Bavli
1QapGen_Genesis_Apocryphon,12,21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.160232,Bavli
1QapGen_Genesis_Apocryphon,12,27,0.0,0.4,0.0,0.0,0.0,0.0,0.0,5.0,5.6,0.0,0.0,0.9075506,Yerushalmi
1QapGen_Genesis_Apocryphon,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.2,0.0,0.0,0.52816343,Yerushalmi
1QapGen_Genesis_Apocryphon,13,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.15243405,Bavli
1QapGen_Genesis_Apocryphon,13,8,0.0833,0.3333,0.25,0.25,0.3333,0.0,0.2,12.0,6.8333,0.0,0.0,0.80510545,Yerushalmi
1QapGen_Genesis_Apocryphon,13,9,0.0,0.0714,0.2857,0.0,0.5714,0.2857,0.0,14.0,5.4286,0.0,0.0,0.5409969,Yerushalmi
1QapGen_Genesis_Apocryphon,13,10,0.0,0.0769,0.3077,0.0,0.5385,0.3077,0.0,13.0,5.4615,0.0,0.0,0.44627857,Bavli
1QapGen_Genesis_Apocryphon,13,11,0.0,0.125,0.375,0.0,0.5,0.25,0.3333,16.0,4.0,0.0,0.0,0.74705434,Yerushalmi
1QapGen_Genesis_Apocryphon,13,12,0.0,0.0,0.3333,0.5,0.0,0.0,1.0,3.0,4.3333,0.0,0.0,0.5247251,Yerushalmi
1QapGen_Genesis_Apocryphon,13,13,0.0,0.2143,0.2857,0.0,0.1429,0.0,0.0,14.0,4.7857,0.0,0.0,0.96603507,Yerushalmi
1QapGen_Genesis_Apocryphon,13,14,0.0,0.1333,0.3333,0.0,0.6667,0.2667,0.0,15.0,4.8667,0.0,0.0,0.6291658,Yerushalmi
1QapGen_Genesis_Apocryphon,13,15,0.0,0.0667,0.4,0.0,0.2,0.0,0.0,15.0,5.4,0.0,0.0,0.9038211,Yerushalmi
1QapGen_Genesis_Apocryphon,13,16,0.0625,0.0625,0.3125,0.0,0.0625,0.0,0.5,16.0,4.6875,0.0,0.0,0.97213477,Yerushalmi
1QapGen_Genesis_Apocryphon,13,17,0.0,0.2667,0.4,0.0,0.0667,0.0,0.0,15.0,4.9333,0.0,0.0,0.9166887,Yerushalmi
1QapGen_Genesis_Apocryphon,13,18,0.0,0.3333,0.5,0.0,0.0,0.0,0.0,6.0,6.6667,0.0,0.0,0.58898824,Yerushalmi
1QapGen_Genesis_Apocryphon,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.25,0.0,0.0,0.513035,Yerushalmi
1QapGen_Genesis_Apocryphon,13,20,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,10.5,0.0,0.0,0.19972438,Bavli
1QapGen_Genesis_Apocryphon,14,4,0.0,0.375,0.125,0.0,0.75,0.5,0.0,8.0,7.875,0.0,0.0,0.26668888,Bavli
1QapGen_Genesis_Apocryphon,14,5,0.0,0.0,0.0,0.5,0.3333,0.0,0.0,3.0,14.0,0.0,0.0,0.21385807,Bavli
1QapGen_Genesis_Apocryphon,14,6,0.0,0.4444,0.1111,0.0,0.0,0.0,0.0,9.0,7.5556,0.0,0.0,0.8077387,Yerushalmi
1QapGen_Genesis_Apocryphon,14,7,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4.0,11.75,0.0,0.0,0.39287522,Bavli
1QapGen_Genesis_Apocryphon,14,8,0.0,0.0,0.1429,0.0,0.1429,0.0,0.0,7.0,4.8571,0.0,0.0,0.8416724,Yerushalmi
1QapGen_Genesis_Apocryphon,14,9,0.0,0.2,0.2667,0.0,0.4667,0.2667,0.0,15.0,4.2667,0.0,0.0,0.6612637,Yerushalmi
1QapGen_Genesis_Apocryphon,14,10,0.0,0.2353,0.2941,0.0,0.0588,0.0,0.2,17.0,4.7647,0.0,0.0,0.9627436,Yerushalmi
1QapGen_Genesis_Apocryphon,14,11,0.0,0.1429,0.3571,0.0,0.1429,0.0,0.0,14.0,5.7857,0.0,0.0,0.8680751,Yerushalmi
1QapGen_Genesis_Apocryphon,14,12,0.0,0.375,0.1875,0.0,0.125,0.0,0.0,16.0,5.375,0.0,0.0,0.92134154,Yerushalmi
1QapGen_Genesis_Apocryphon,14,13,0.0,0.2,0.1,0.0,0.1,0.0,0.0,10.0,6.9,0.0,0.0,0.8728268,Yerushalmi
1QapGen_Genesis_Apocryphon,14,14,0.0,0.1818,0.1818,0.0,1.1818,0.9091,0.0,11.0,5.4545,0.0,0.0,0.07312667,Bavli
1QapGen_Genesis_Apocryphon,14,15,0.0,0.0833,0.25,0.0,0.0,0.0,0.0,12.0,5.75,0.0,0.0,0.8683412,Yerushalmi
1QapGen_Genesis_Apocryphon,14,16,0.0,0.2143,0.1429,0.0,0.0714,0.0,0.0,14.0,6.4286,0.0,0.0,0.89173007,Yerushalmi
1QapGen_Genesis_Apocryphon,14,17,0.0,0.25,0.25,0.0,0.25,0.125,0.0,16.0,4.875,0.0,0.0,0.8199201,Yerushalmi
1QapGen_Genesis_Apocryphon,14,18,0.0,0.1765,0.2353,0.0,0.2353,0.0,0.0,17.0,6.1176,0.0,0.0,0.89666885,Yerushalmi
1QapGen_Genesis_Apocryphon,14,19,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,9.0,8.0,0.0,0.0,0.74942505,Yerushalmi
1QapGen_Genesis_Apocryphon,14,20,0.0,0.1538,0.1538,0.0,0.0,0.0,0.3333,13.0,6.8462,0.0,0.0,0.93053293,Yerushalmi
1QapGen_Genesis_Apocryphon,14,21,0.0,0.1538,0.0769,0.0,0.0,0.0,0.0,13.0,7.5385,0.0,0.0,0.8328467,Yerushalmi
1QapGen_Genesis_Apocryphon,14,22,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,6.0,12.6667,0.0,0.0,0.48220024,Bavli
1QapGen_Genesis_Apocryphon,14,27,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.2628013,Bavli
1QapGen_Genesis_Apocryphon,15,5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,4.0,5.75,0.0,0.0,0.80651337,Yerushalmi
1QapGen_Genesis_Apocryphon,15,6,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4.0,5.75,0.0,0.0,0.48569787,Bavli
1QapGen_Genesis_Apocryphon,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.1,0.0,0.0,0.9125388,Yerushalmi
1QapGen_Genesis_Apocryphon,15,8,0.0,0.125,0.5,0.0,0.0,0.0,0.0,8.0,8.375,0.0,0.0,0.3948737,Bavli
1QapGen_Genesis_Apocryphon,15,9,0.0,0.3333,0.1667,0.0,0.4167,0.1667,0.0,12.0,6.0,0.0,0.0,0.7789908,Yerushalmi
1QapGen_Genesis_Apocryphon,15,10,0.0,0.4615,0.2308,0.0,0.2308,0.0,0.0,13.0,4.6923,0.3333,0.0,0.99182767,Yerushalmi
1QapGen_Genesis_Apocryphon,15,11,0.0,0.25,0.1667,0.0,0.1667,0.0,0.0,12.0,5.0,0.0,0.0,0.97125524,Yerushalmi
1QapGen_Genesis_Apocryphon,15,12,0.0,0.5714,0.2857,0.0,0.1429,0.0,0.0,7.0,6.4286,0.0,0.0,0.69025564,Yerushalmi
1QapGen_Genesis_Apocryphon,15,13,0.0,0.125,0.375,0.0,0.0,0.0,0.0,8.0,9.25,0.0,0.0,0.5005441,Yerushalmi
1QapGen_Genesis_Apocryphon,15,14,0.0,0.5,0.1667,0.0,0.0,0.0,0.0,6.0,7.5,0.0,0.0,0.6519415,Yerushalmi
1QapGen_Genesis_Apocryphon,15,15,0.0,0.4,0.1,0.0,0.1,0.0,0.0,10.0,3.9,0.0,0.0,0.9807454,Yerushalmi
1QapGen_Genesis_Apocryphon,15,16,0.0,0.0,0.375,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.4162188,Bavli
1QapGen_Genesis_Apocryphon,15,17,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,9.0,8.1111,0.0,0.0,0.76528394,Yerushalmi
1QapGen_Genesis_Apocryphon,15,18,0.0,0.25,0.25,0.0,0.125,0.0,0.0,8.0,8.875,0.0,0.0,0.7352473,Yerushalmi
1QapGen_Genesis_Apocryphon,15,19,0.0,0.1,0.3,0.0,0.2,0.0,0.0,10.0,5.3,0.0,0.0,0.91505194,Yerushalmi
1QapGen_Genesis_Apocryphon,15,20,0.0,0.1667,0.5,0.0,0.3333,0.0,0.0,6.0,8.3333,0.0,0.0,0.42968282,Bavli
1QapGen_Genesis_Apocryphon,15,21,0.0,0.125,0.375,0.0,0.0,0.0,0.0,8.0,6.375,0.0,0.0,0.56270677,Yerushalmi
1QapGen_Genesis_Apocryphon,15,22,0.0,0.1429,0.2857,0.0,0.1429,0.0,0.0,7.0,9.4286,0.0,0.0,0.53313315,Yerushalmi
1QapGen_Genesis_Apocryphon,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.75,0.0,0.0,0.43616354,Bavli
1QapGen_Genesis_Apocryphon,16,8,0.0,0.25,0.0,0.0,0.125,0.0,0.0,8.0,6.375,0.0,0.0,0.92094314,Yerushalmi
1QapGen_Genesis_Apocryphon,16,9,0.0,0.5,0.4167,0.1667,0.0833,0.0,0.0,12.0,4.6667,0.0,0.0,0.8089223,Yerushalmi
1QapGen_Genesis_Apocryphon,16,10,0.0,0.5,0.125,0.0,0.125,0.0,0.0,8.0,3.5,0.0,0.0,0.9749892,Yerushalmi
1QapGen_Genesis_Apocryphon,16,11,0.0,0.1818,0.1818,0.0909,0.1818,0.0,0.3333,11.0,4.0,0.0,0.0,0.97380894,Yerushalmi
1QapGen_Genesis_Apocryphon,16,12,0.0,0.5,0.25,0.25,0.25,0.0,0.0,8.0,6.25,0.0,0.0,0.6282556,Yerushalmi
1QapGen_Genesis_Apocryphon,16,13,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.5537647,Yerushalmi
1QapGen_Genesis_Apocryphon,16,14,0.0,0.4444,0.2222,0.1111,0.2222,0.0,0.0,9.0,4.7778,0.0,0.0,0.930454,Yerushalmi
1QapGen_Genesis_Apocryphon,16,15,0.0,0.25,0.0,0.0,0.125,0.0,0.3333,8.0,4.625,0.0,0.0,0.97498816,Yerushalmi
1QapGen_Genesis_Apocryphon,16,16,0.0,0.1667,0.1667,0.0,0.0,0.0,0.0,6.0,4.8333,0.0,0.0,0.90144664,Yerushalmi
1QapGen_Genesis_Apocryphon,16,17,0.0,0.4545,0.2727,0.1818,0.0909,0.0,0.0,11.0,4.0909,0.0,0.0,0.92156637,Yerushalmi
1QapGen_Genesis_Apocryphon,16,18,0.0,0.3333,0.1111,0.1111,0.2222,0.0,0.0,9.0,4.5556,0.0,0.0,0.9639173,Yerushalmi
1QapGen_Genesis_Apocryphon,16,19,0.0,0.0,0.1667,0.0,0.1667,0.0,0.0,6.0,5.3333,0.0,0.0,0.73161143,Yerushalmi
1QapGen_Genesis_Apocryphon,16,20,0.0,0.5,0.0,0.5,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.25896317,Bavli
1QapGen_Genesis_Apocryphon,16,21,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.28052652,Bavli
1QapGen_Genesis_Apocryphon,17,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,25.5,0.0,0.0,0.16799971,Bavli
1QapGen_Genesis_Apocryphon,17,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.634037,Yerushalmi
1QapGen_Genesis_Apocryphon,17,7,0.0,0.3125,0.375,0.1875,0.1875,0.0,0.1667,16.0,4.875,0.0,0.0,0.8764093,Yerushalmi
1QapGen_Genesis_Apocryphon,17,8,0.0,0.2308,0.3846,0.2308,0.1538,0.0,0.0,13.0,5.0,0.0,0.0,0.7897575,Yerushalmi
1QapGen_Genesis_Apocryphon,17,9,0.0,0.25,0.125,0.0,0.0625,0.0,0.0,16.0,3.9375,0.0,0.0,0.98942333,Yerushalmi
1QapGen_Genesis_Apocryphon,17,10,0.0,0.3846,0.1538,0.0769,0.2308,0.0,0.0,13.0,4.4615,0.0,0.0,0.9775534,Yerushalmi
1QapGen_Genesis_Apocryphon,17,11,0.0,0.3571,0.2143,0.0714,0.0714,0.0,0.0,14.0,4.2143,0.0,0.0,0.968467,Yerushalmi
1QapGen_Genesis_Apocryphon,17,12,0.0,0.5,0.0833,0.0833,0.1667,0.0,0.0,12.0,4.0833,0.0,0.0,0.97903365,Yerushalmi
1QapGen_Genesis_Apocryphon,17,13,0.0,0.4167,0.25,0.0833,0.0,0.0,0.0,12.0,4.6667,0.0,0.0,0.90984774,Yerushalmi
1QapGen_Genesis_Apocryphon,17,14,0.0,0.2,0.2,0.0,0.1,0.0,0.0,10.0,6.4,0.0,0.0,0.85454524,Yerushalmi
1QapGen_Genesis_Apocryphon,17,15,0.0,0.2,0.1,0.1,0.2,0.0,0.0,10.0,3.5,0.0,0.0,0.97850114,Yerushalmi
1QapGen_Genesis_Apocryphon,17,16,0.0,0.1875,0.5,0.125,0.1875,0.0,0.0,16.0,4.25,0.0,0.0,0.934553,Yerushalmi
1QapGen_Genesis_Apocryphon,17,17,0.0,0.2222,0.3333,0.1111,0.0556,0.0,0.0,18.0,4.0,0.0,0.0,0.95742166,Yerushalmi
1QapGen_Genesis_Apocryphon,17,18,0.0,0.2727,0.3636,0.0909,0.0,0.0,0.0,11.0,6.2727,0.0,0.0,0.71244264,Yerushalmi
1QapGen_Genesis_Apocryphon,17,19,0.0,0.3333,0.1111,0.0,0.0,0.0,0.0,9.0,3.8889,0.0,0.0,0.9705459,Yerushalmi
1QapGen_Genesis_Apocryphon,17,20,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.6720345,Yerushalmi
1QapGen_Genesis_Apocryphon,17,21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.6720345,Yerushalmi
1QapGen_Genesis_Apocryphon,19,7,0.0,0.1818,0.2727,0.2727,0.1818,0.0,0.0,11.0,5.9091,0.0,0.0,0.738231,Yerushalmi
1QapGen_Genesis_Apocryphon,19,8,0.0,0.0588,0.1176,0.0588,0.1176,0.0,0.0,17.0,4.4118,0.0,0.0,0.9846595,Yerushalmi
1QapGen_Genesis_Apocryphon,19,9,0.0,0.0667,0.2,0.1333,0.3333,0.0,0.0,15.0,4.7333,0.0,0.0,0.97116506,Yerushalmi
1QapGen_Genesis_Apocryphon,19,10,0.0,0.3889,0.2778,0.2222,0.1667,0.0,0.0,18.0,6.0556,0.0,0.0,0.65643597,Yerushalmi
1QapGen_Genesis_Apocryphon,19,11,0.0,0.1875,0.25,0.0625,0.125,0.0,0.0,16.0,6.5,0.0,0.0,0.82283556,Yerushalmi
1QapGen_Genesis_Apocryphon,19,12,0.0,0.3571,0.2143,0.0714,0.1429,0.0,0.0,14.0,5.3571,0.0,0.0,0.9062181,Yerushalmi
1QapGen_Genesis_Apocryphon,19,13,0.0,0.4,0.1,0.1,0.3,0.0,0.0,10.0,4.3,0.0,0.0,0.9788669,Yerushalmi
1QapGen_Genesis_Apocryphon,19,14,0.0,0.4,0.4,0.4,0.3333,0.1333,0.0,15.0,5.0667,0.0,0.0,0.36574385,Bavli
1QapGen_Genesis_Apocryphon,19,15,0.0,0.25,0.4167,0.3333,0.6667,0.1667,0.0,12.0,9.3333,0.0,0.0,0.3713222,Bavli
1QapGen_Genesis_Apocryphon,19,16,0.0,0.3125,0.375,0.1875,0.375,0.125,0.0,16.0,5.3125,0.0,0.0,0.53281933,Yerushalmi
1QapGen_Genesis_Apocryphon,19,17,0.0,0.3636,0.4545,0.3636,0.3636,0.0,0.0,11.0,4.3636,0.0,0.0,0.8767147,Yerushalmi
1QapGen_Genesis_Apocryphon,19,18,0.0,0.15,0.3,0.2,0.5,0.0,0.0,20.0,5.05,0.0,0.0,0.85781735,Yerushalmi
1QapGen_Genesis_Apocryphon,19,19,0.0,0.2143,0.2143,0.0714,0.2857,0.0,0.0,14.0,5.0714,0.0,0.0,0.96272767,Yerushalmi
1QapGen_Genesis_Apocryphon,19,20,0.0,0.2143,0.4286,0.2143,0.1429,0.0,0.0,14.0,5.2857,0.0,0.0,0.7141975,Yerushalmi
1QapGen_Genesis_Apocryphon,19,21,0.0,0.1667,0.4167,0.25,0.3333,0.0,0.0,12.0,5.4167,0.0,0.0,0.7370097,Yerushalmi
1QapGen_Genesis_Apocryphon,19,22,0.0,0.1111,0.1111,0.1111,0.1111,0.0,0.0,9.0,5.3333,0.0,0.0,0.91763735,Yerushalmi
1QapGen_Genesis_Apocryphon,19,23,0.0,0.3333,0.1667,0.1667,0.25,0.1667,0.0,12.0,4.0833,0.0,0.0,0.7454251,Yerushalmi
1QapGen_Genesis_Apocryphon,19,24,0.0,0.3125,0.3125,0.125,0.125,0.0,0.0,16.0,4.9375,0.0,0.0,0.87876683,Yerushalmi
1QapGen_Genesis_Apocryphon,19,25,0.0,0.4,0.4,0.3,0.1,0.0,0.0,10.0,8.7,0.0,0.0,0.62018794,Yerushalmi
1QapGen_Genesis_Apocryphon,19,26,0.0,0.1429,0.0714,0.0714,0.5,0.2857,0.0,14.0,5.2857,0.0,0.0,0.6295829,Yerushalmi
1QapGen_Genesis_Apocryphon,19,27,0.0,0.5,0.3333,0.3333,0.0,0.0,0.0,6.0,5.5,0.0,0.0,0.46092904,Bavli
1QapGen_Genesis_Apocryphon,20,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.69620687,Yerushalmi
1QapGen_Genesis_Apocryphon,20,2,0.0,0.1111,0.2222,0.2222,0.0,0.0,0.5,9.0,4.6667,0.0,0.0,0.9016865,Yerushalmi
1QapGen_Genesis_Apocryphon,20,3,0.0,0.3158,0.1579,0.1579,0.0,0.0,0.0,19.0,4.1053,0.0,0.0,0.9467862,Yerushalmi
1QapGen_Genesis_Apocryphon,20,4,0.0,0.2941,0.1176,0.1176,0.0,0.0,0.1667,17.0,4.0588,0.0,0.0,0.97569114,Yerushalmi
1QapGen_Genesis_Apocryphon,20,5,0.0,0.4706,0.2353,0.1765,0.0588,0.0,0.0,17.0,5.0,0.0,0.0,0.79518527,Yerushalmi
1QapGen_Genesis_Apocryphon,20,6,0.0,0.3333,0.3333,0.2222,0.1667,0.0,0.0,18.0,3.7222,0.0,0.0,0.96425843,Yerushalmi
1QapGen_Genesis_Apocryphon,20,7,0.0,0.5556,0.3889,0.2222,0.0556,0.0,0.0,18.0,4.5,0.0,0.0,0.7732167,Yerushalmi
1QapGen_Genesis_Apocryphon,20,8,0.0,0.2941,0.2353,0.1765,0.2353,0.0,0.0,17.0,3.8824,0.0,0.0,0.9804949,Yerushalmi
1QapGen_Genesis_Apocryphon,20,9,0.0,0.2143,0.4286,0.3571,0.6429,0.1429,0.0,14.0,4.4286,0.0,0.0,0.64053035,Yerushalmi
1QapGen_Genesis_Apocryphon,20,10,0.0,0.125,0.375,0.25,0.375,0.0,0.0,16.0,4.0625,0.0,0.0,0.9608444,Yerushalmi
1QapGen_Genesis_Apocryphon,20,11,0.0,0.3333,0.4,0.1333,0.0667,0.0,0.0,15.0,3.6,0.0,0.0,0.96760595,Yerushalmi
1QapGen_Genesis_Apocryphon,20,12,0.0,0.3333,0.4,0.4,0.4,0.0,0.0,15.0,4.4667,0.0,0.0,0.8798876,Yerushalmi
1QapGen_Genesis_Apocryphon,20,13,0.0,0.5,0.375,0.25,0.125,0.0,0.0,16.0,4.0625,0.0,0.0,0.8996429,Yerushalmi
1QapGen_Genesis_Apocryphon,20,14,0.0,0.3684,0.2632,0.1053,0.3684,0.1053,0.0,19.0,3.5263,0.1429,0.0,0.9860383,Yerushalmi
1QapGen_Genesis_Apocryphon,20,15,0.0,0.4706,0.4118,0.2353,0.2941,0.0,0.0,17.0,4.0,0.0,0.0,0.9634974,Yerushalmi
1QapGen_Genesis_Apocryphon,20,16,0.0,0.5625,0.25,0.25,0.25,0.0,0.0,16.0,3.875,0.0,0.0,0.9640521,Yerushalmi
1QapGen_Genesis_Apocryphon,20,17,0.0,0.1875,0.5,0.25,0.5,0.0,0.0,16.0,3.6875,0.0,0.0,0.9876607,Yerushalmi
1QapGen_Genesis_Apocryphon,20,18,0.0,0.5333,0.4667,0.3333,0.4667,0.2667,0.0,15.0,4.4,0.0,0.0,0.65985286,Yerushalmi
1QapGen_Genesis_Apocryphon,20,19,0.0,0.4118,0.2941,0.1176,0.1765,0.0,0.0,17.0,4.4706,0.0,0.0,0.93426317,Yerushalmi
1QapGen_Genesis_Apocryphon,20,20,0.0,0.4667,0.2667,0.2,0.6,0.2667,0.0,15.0,4.3333,0.0,0.0,0.74145055,Yerushalmi
1QapGen_Genesis_Apocryphon,20,21,0.0,0.0,0.5833,0.25,0.4167,0.0,0.0,12.0,3.6667,0.0,0.0,0.8810198,Yerushalmi
1QapGen_Genesis_Apocryphon,20,22,0.0,0.2105,0.3684,0.2105,0.5789,0.2105,0.0,19.0,4.2105,0.0,0.0,0.5037921,Yerushalmi
1QapGen_Genesis_Apocryphon,20,23,0.0,0.3333,0.5333,0.2667,0.3333,0.0,0.0,15.0,4.2667,0.0,0.0,0.9318032,Yerushalmi
1QapGen_Genesis_Apocryphon,20,24,0.0,0.4167,0.25,0.1667,0.25,0.0,0.0,12.0,4.0,0.0,0.0,0.97009325,Yerushalmi
1QapGen_Genesis_Apocryphon,20,25,0.0,0.2667,0.1333,0.0667,0.3333,0.0667,0.0,15.0,4.9333,0.0,0.0,0.93056804,Yerushalmi
1QapGen_Genesis_Apocryphon,20,26,0.0,0.1364,0.2727,0.1818,0.3636,0.0,0.0,22.0,4.6364,0.0,0.0,0.9055922,Yerushalmi
1QapGen_Genesis_Apocryphon,20,27,0.0,0.2353,0.2353,0.1765,0.2941,0.0,0.0,17.0,4.2941,0.0,0.0,0.96949136,Yerushalmi
1QapGen_Genesis_Apocryphon,20,28,0.0,0.2,0.5,0.2,0.25,0.0,0.0,20.0,4.75,0.0,0.0,0.7591963,Yerushalmi
1QapGen_Genesis_Apocryphon,20,29,0.0,0.2667,0.6,0.4,0.6,0.2667,0.0,15.0,5.6,0.0,0.0,0.09267205,Bavli
1QapGen_Genesis_Apocryphon,20,30,0.0,0.25,0.125,0.125,0.0625,0.0,0.0,16.0,5.0625,0.0,0.0,0.93900764,Yerushalmi
1QapGen_Genesis_Apocryphon,20,31,0.0,0.3333,0.2667,0.2667,0.0667,0.0,0.0,15.0,4.6667,0.0,0.0,0.83423907,Yerushalmi
1QapGen_Genesis_Apocryphon,20,32,0.0,0.0625,0.4375,0.125,0.1875,0.0,0.0,16.0,5.5625,0.0,0.0,0.7371229,Yerushalmi
1QapGen_Genesis_Apocryphon,20,33,0.0,0.1429,0.6429,0.4286,0.1429,0.0,0.3333,14.0,5.0,0.0,0.0,0.3736474,Bavli
1QapGen_Genesis_Apocryphon,20,34,0.0,0.2222,0.3333,0.1667,0.2222,0.0,0.2,18.0,3.8889,0.0,0.0,0.9793221,Yerushalmi
1QapGen_Genesis_Apocryphon,21,1,0.0,0.2667,0.2667,0.0667,0.2,0.0,0.0,15.0,4.0667,0.0,0.0,0.98349226,Yerushalmi
1QapGen_Genesis_Apocryphon,21,2,0.0,0.5333,0.4667,0.4,0.2667,0.0,0.0,15.0,4.5333,0.0,0.0,0.8299028,Yerushalmi
1QapGen_Genesis_Apocryphon,21,3,0.0,0.2222,0.3889,0.1111,0.4444,0.0556,0.2,18.0,3.5556,0.0,0.125,0.9846223,Yerushalmi
1QapGen_Genesis_Apocryphon,21,4,0.0,0.5,0.25,0.25,0.0,0.0,0.0,4.0,3.5,0.0,0.0,0.91102594,Yerushalmi
1QapGen_Genesis_Apocryphon,21,5,0.0,0.375,0.4375,0.25,0.1875,0.0,0.1429,16.0,4.0625,0.0,0.0,0.93824655,Yerushalmi
1QapGen_Genesis_Apocryphon,21,6,0.0,0.0556,0.5,0.2222,0.2778,0.0,0.5,18.0,3.3889,0.0,0.0,0.98346907,Yerushalmi
1QapGen_Genesis_Apocryphon,21,7,0.0,0.1765,0.4118,0.2353,0.2941,0.0,0.0,17.0,3.5882,0.0,0.0,0.9809716,Yerushalmi
1QapGen_Genesis_Apocryphon,21,8,0.0,0.2667,0.2667,0.2,0.3333,0.1333,0.0,15.0,3.6667,0.0,0.0,0.86765265,Yerushalmi
1QapGen_Genesis_Apocryphon,21,9,0.0,0.5,0.4286,0.3571,0.6429,0.2857,0.0,14.0,4.6429,0.0,0.0,0.6262037,Yerushalmi
1QapGen_Genesis_Apocryphon,21,10,0.0,0.3125,0.25,0.1875,0.3125,0.125,0.0,16.0,4.0,0.0,0.0,0.81786925,Yerushalmi
1QapGen_Genesis_Apocryphon,21,11,0.0,0.35,0.45,0.1,0.0,0.0,0.0,20.0,3.3,0.0,0.0,0.96943325,Yerushalmi
1QapGen_Genesis_Apocryphon,21,12,0.0,0.4118,0.2353,0.1176,0.1765,0.0,0.0,17.0,3.7647,0.0,0.0,0.98189074,Yerushalmi
1QapGen_Genesis_Apocryphon,21,13,0.0,0.3529,0.2941,0.2353,0.7647,0.2353,0.0,17.0,3.8235,0.0,0.0,0.9054328,Yerushalmi
1QapGen_Genesis_Apocryphon,21,14,0.0,0.2857,0.4286,0.2143,0.2857,0.1429,0.0,14.0,4.0,0.0,0.0,0.67154145,Yerushalmi
1QapGen_Genesis_Apocryphon,21,15,0.0,0.1875,0.4375,0.25,0.5,0.125,0.0,16.0,3.9375,0.0,0.0,0.8113106,Yerushalmi
1QapGen_Genesis_Apocryphon,21,16,0.0,0.5,0.2778,0.1111,0.1667,0.0,0.0,18.0,3.8889,0.0,0.0,0.96885043,Yerushalmi
