scroll_name,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,result
1QapGen_Genesis_Apocryphon,12,17,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,15.0,4.4,0.0,0.0,0.9709383,Yerushalmi
1QapGen_Genesis_Apocryphon,12,18,0.0,0.0,0.0,0.125,0.0,0.0,0.0,8.0,5.625,0.0,0.0,0.73876977,Yerushalmi
1QapGen_Genesis_Apocryphon,12,19,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,7.75,0.0,0.0,0.33021763,Bavli
1QapGen_Genesis_Apocryphon,12,21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.39558038,Bavli
1QapGen_Genesis_Apocryphon,12,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.6,0.0,0.0,0.8032231,Yerushalmi
1QapGen_Genesis_Apocryphon,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.2,0.0,0.0,0.25153676,Bavli
1QapGen_Genesis_Apocryphon,13,7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.38799417,Bavli
1QapGen_Genesis_Apocryphon,13,8,0.0,0.0,0.0,0.25,0.1667,0.0,0.0,12.0,6.8333,0.0,0.0,0.4681755,Bavli
1QapGen_Genesis_Apocryphon,13,9,0.0,0.0,0.0,0.0,0.2857,0.2857,0.0,14.0,5.4286,0.0,0.0,0.5408492,Yerushalmi
1QapGen_Genesis_Apocryphon,13,10,0.0,0.0,0.0,0.0,0.3077,0.3077,0.0,13.0,5.4615,0.0,0.0,0.5052014,Yerushalmi
1QapGen_Genesis_Apocryphon,13,11,0.0,0.0,0.0,0.0,0.25,0.25,0.0,16.0,4.0,0.0,0.0,0.822173,Yerushalmi
1QapGen_Genesis_Apocryphon,13,12,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.6418783,Yerushalmi
1QapGen_Genesis_Apocryphon,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.7857,0.0,0.0,0.956103,Yerushalmi
1QapGen_Genesis_Apocryphon,13,14,0.0,0.0,0.0,0.0,0.4,0.2667,0.0,15.0,4.8667,0.0,0.0,0.70230734,Yerushalmi
1QapGen_Genesis_Apocryphon,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.4,0.0,0.0,0.88167584,Yerushalmi
1QapGen_Genesis_Apocryphon,13,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.6875,0.0,0.0,0.9650096,Yerushalmi
1QapGen_Genesis_Apocryphon,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.9333,0.0,0.0,0.94621223,Yerushalmi
1QapGen_Genesis_Apocryphon,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6667,0.0,0.0,0.55073917,Yerushalmi
1QapGen_Genesis_Apocryphon,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.25,0.0,0.0,0.4570532,Bavli
1QapGen_Genesis_Apocryphon,13,20,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,10.5,0.0,0.0,0.51077986,Yerushalmi
1QapGen_Genesis_Apocryphon,14,4,0.0,0.0,0.0,0.0,0.5,0.5,0.0,8.0,7.875,0.0,0.0,0.35518974,Bavli
1QapGen_Genesis_Apocryphon,14,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.42390415,Bavli
1QapGen_Genesis_Apocryphon,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.5556,0.0,0.0,0.36293775,Bavli
1QapGen_Genesis_Apocryphon,14,7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0,11.75,0.0,0.0,0.15340023,Bavli
1QapGen_Genesis_Apocryphon,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.8571,0.0,0.0,0.9100498,Yerushalmi
1QapGen_Genesis_Apocryphon,14,9,0.0,0.0,0.0,0.0,0.3333,0.2667,0.0,15.0,4.2667,0.0,0.0,0.78577584,Yerushalmi
1QapGen_Genesis_Apocryphon,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.7647,0.0,0.0,0.9609046,Yerushalmi
1QapGen_Genesis_Apocryphon,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.7857,0.0,0.0,0.78642064,Yerushalmi
1QapGen_Genesis_Apocryphon,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.375,0.0,0.0,0.89010185,Yerushalmi
1QapGen_Genesis_Apocryphon,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.9,0.0,0.0,0.46851537,Bavli
1QapGen_Genesis_Apocryphon,14,14,0.0,0.0,0.0,0.0,0.9091,0.9091,0.0,11.0,5.4545,0.0,0.0,0.2500504,Bavli
1QapGen_Genesis_Apocryphon,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.75,0.0,0.0,0.7857469,Yerushalmi
1QapGen_Genesis_Apocryphon,14,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.4286,0.0,0.0,0.5978987,Yerushalmi
1QapGen_Genesis_Apocryphon,14,17,0.0,0.0,0.0,0.0,0.125,0.125,0.0,16.0,4.875,0.0,0.0,0.87798166,Yerushalmi
1QapGen_Genesis_Apocryphon,14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.1176,0.0,0.0,0.73296225,Yerushalmi
1QapGen_Genesis_Apocryphon,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.3056184,Bavli
1QapGen_Genesis_Apocryphon,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.8462,0.0,0.0,0.47460142,Bavli
1QapGen_Genesis_Apocryphon,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.5385,0.0,0.0,0.33330935,Bavli
1QapGen_Genesis_Apocryphon,14,22,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,6.0,12.6667,0.0,0.0,0.13587162,Bavli
1QapGen_Genesis_Apocryphon,14,27,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.39626798,Bavli
1QapGen_Genesis_Apocryphon,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.75,0.0,0.0,0.7707004,Yerushalmi
1QapGen_Genesis_Apocryphon,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.75,0.0,0.0,0.7707004,Yerushalmi
1QapGen_Genesis_Apocryphon,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.1,0.0,0.0,0.6809181,Yerushalmi
1QapGen_Genesis_Apocryphon,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.375,0.0,0.0,0.28231114,Bavli
1QapGen_Genesis_Apocryphon,15,9,0.0,0.0,0.0,0.0,0.1667,0.1667,0.0,12.0,6.0,0.0,0.0,0.53322047,Yerushalmi
1QapGen_Genesis_Apocryphon,15,10,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,13.0,4.6923,0.0,0.0,0.9654713,Yerushalmi
1QapGen_Genesis_Apocryphon,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.93222797,Yerushalmi
1QapGen_Genesis_Apocryphon,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.4286,0.0,0.0,0.6026015,Yerushalmi
1QapGen_Genesis_Apocryphon,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.25,0.0,0.0,0.2156801,Bavli
1QapGen_Genesis_Apocryphon,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.5,0.0,0.0,0.41199642,Bavli
1QapGen_Genesis_Apocryphon,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.9,0.0,0.0,0.9683456,Yerushalmi
1QapGen_Genesis_Apocryphon,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.32119238,Bavli
1QapGen_Genesis_Apocryphon,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.1111,0.0,0.0,0.29324648,Bavli
1QapGen_Genesis_Apocryphon,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.875,0.0,0.0,0.24047668,Bavli
1QapGen_Genesis_Apocryphon,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.3,0.0,0.0,0.88489187,Yerushalmi
1QapGen_Genesis_Apocryphon,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.3333,0.0,0.0,0.32161185,Bavli
1QapGen_Genesis_Apocryphon,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.375,0.0,0.0,0.6115241,Yerushalmi
1QapGen_Genesis_Apocryphon,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.4286,0.0,0.0,0.2253394,Bavli
1QapGen_Genesis_Apocryphon,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.75,0.0,0.0,0.29344884,Bavli
1QapGen_Genesis_Apocryphon,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.375,0.0,0.0,0.6115241,Yerushalmi
1QapGen_Genesis_Apocryphon,16,9,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,12.0,4.6667,0.0,0.0,0.93331045,Yerushalmi
1QapGen_Genesis_Apocryphon,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.5,0.0,0.0,0.9497808,Yerushalmi
1QapGen_Genesis_Apocryphon,16,11,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.96432954,Yerushalmi
1QapGen_Genesis_Apocryphon,16,12,0.0,0.0,0.0,0.25,0.0,0.0,0.0,8.0,6.25,0.0,0.0,0.54160416,Yerushalmi
1QapGen_Genesis_Apocryphon,16,13,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.5995316,Yerushalmi
1QapGen_Genesis_Apocryphon,16,14,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,9.0,4.7778,0.0,0.0,0.90686405,Yerushalmi
1QapGen_Genesis_Apocryphon,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.625,0.0,0.0,0.9335827,Yerushalmi
1QapGen_Genesis_Apocryphon,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.8333,0.0,0.0,0.90036476,Yerushalmi
1QapGen_Genesis_Apocryphon,16,17,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,11.0,4.0909,0.0,0.0,0.9519328,Yerushalmi
1QapGen_Genesis_Apocryphon,16,18,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,9.0,4.5556,0.0,0.0,0.92300177,Yerushalmi
1QapGen_Genesis_Apocryphon,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.3333,0.0,0.0,0.85318255,Yerushalmi
1QapGen_Genesis_Apocryphon,16,20,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.4498919,Bavli
1QapGen_Genesis_Apocryphon,16,21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.6667,0.0,0.0,0.6426978,Yerushalmi
1QapGen_Genesis_Apocryphon,17,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,25.5,0.0,0.0,0.3874045,Bavli
1QapGen_Genesis_Apocryphon,17,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.62319374,Yerushalmi
1QapGen_Genesis_Apocryphon,17,7,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,16.0,4.875,0.0,0.0,0.9272447,Yerushalmi
1QapGen_Genesis_Apocryphon,17,8,0.0,0.0,0.0,0.2308,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.8902457,Yerushalmi
1QapGen_Genesis_Apocryphon,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.9375,0.0,0.0,0.98550785,Yerushalmi
1QapGen_Genesis_Apocryphon,17,10,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,13.0,4.4615,0.0,0.0,0.96279943,Yerushalmi
1QapGen_Genesis_Apocryphon,17,11,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,14.0,4.2143,0.0,0.0,0.9742989,Yerushalmi
1QapGen_Genesis_Apocryphon,17,12,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,12.0,4.0833,0.0,0.0,0.96950495,Yerushalmi
1QapGen_Genesis_Apocryphon,17,13,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,12.0,4.6667,0.0,0.0,0.9465209,Yerushalmi
1QapGen_Genesis_Apocryphon,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.4,0.0,0.0,0.59319913,Yerushalmi
1QapGen_Genesis_Apocryphon,17,15,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,3.5,0.0,0.0,0.9552281,Yerushalmi
1QapGen_Genesis_Apocryphon,17,16,0.0,0.0,0.0,0.125,0.0,0.0,0.0,16.0,4.25,0.0,0.0,0.9726046,Yerushalmi
1QapGen_Genesis_Apocryphon,17,17,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.9796282,Yerushalmi
1QapGen_Genesis_Apocryphon,17,18,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,11.0,6.2727,0.0,0.0,0.5966672,Yerushalmi
1QapGen_Genesis_Apocryphon,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.8889,0.0,0.0,0.9604301,Yerushalmi
1QapGen_Genesis_Apocryphon,17,20,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5787857,Yerushalmi
1QapGen_Genesis_Apocryphon,17,21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5787857,Yerushalmi
1QapGen_Genesis_Apocryphon,19,7,0.0,0.0,0.0,0.2727,0.0,0.0,0.0,11.0,5.9091,0.0,0.0,0.65783453,Yerushalmi
1QapGen_Genesis_Apocryphon,19,8,0.0,0.0,0.0,0.0588,0.0,0.0,0.0,17.0,4.4118,0.0,0.0,0.97265327,Yerushalmi
1QapGen_Genesis_Apocryphon,19,9,0.0,0.0,0.0,0.1333,0.0,0.0,0.0,15.0,4.7333,0.0,0.0,0.94503266,Yerushalmi
1QapGen_Genesis_Apocryphon,19,10,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,18.0,6.0556,0.0,0.0,0.7539706,Yerushalmi
1QapGen_Genesis_Apocryphon,19,11,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,16.0,6.5,0.0,0.0,0.6024722,Yerushalmi
1QapGen_Genesis_Apocryphon,19,12,0.0,0.0,0.0,0.0714,0.0714,0.0,0.0,14.0,5.3571,0.0,0.0,0.88160366,Yerushalmi
1QapGen_Genesis_Apocryphon,19,13,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.0,4.3,0.0,0.0,0.95648104,Yerushalmi
1QapGen_Genesis_Apocryphon,19,14,0.0,0.0,0.0,0.4,0.1333,0.1333,0.0,15.0,5.0667,0.0,0.0,0.6990676,Yerushalmi
1QapGen_Genesis_Apocryphon,19,15,0.0,0.0,0.0,0.3333,0.1667,0.1667,0.0,12.0,9.3333,0.0,0.0,0.1834724,Bavli
1QapGen_Genesis_Apocryphon,19,16,0.0,0.0,0.0,0.1875,0.125,0.125,0.0,16.0,5.3125,0.0,0.0,0.7291116,Yerushalmi
1QapGen_Genesis_Apocryphon,19,17,0.0,0.0,0.0,0.3636,0.1818,0.0,0.0,11.0,4.3636,0.0,0.0,0.9246164,Yerushalmi
1QapGen_Genesis_Apocryphon,19,18,0.0,0.0,0.0,0.2,0.1,0.0,0.0,20.0,5.05,0.0,0.0,0.92228,Yerushalmi
1QapGen_Genesis_Apocryphon,19,19,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,14.0,5.0714,0.0,0.0,0.916086,Yerushalmi
1QapGen_Genesis_Apocryphon,19,20,0.0,0.0,0.0,0.2143,0.0,0.0,0.0,14.0,5.2857,0.0,0.0,0.8561438,Yerushalmi
1QapGen_Genesis_Apocryphon,19,21,0.0,0.0,0.0,0.25,0.0,0.0,0.0,12.0,5.4167,0.0,0.0,0.79901004,Yerushalmi
1QapGen_Genesis_Apocryphon,19,22,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,9.0,5.3333,0.0,0.0,0.8252188,Yerushalmi
1QapGen_Genesis_Apocryphon,19,23,0.0,0.0,0.0,0.1667,0.1667,0.1667,0.0,12.0,4.0833,0.0,0.0,0.8155912,Yerushalmi
1QapGen_Genesis_Apocryphon,19,24,0.0,0.0,0.0,0.125,0.0,0.0,0.0,16.0,4.9375,0.0,0.0,0.9292771,Yerushalmi
1QapGen_Genesis_Apocryphon,19,25,0.0,0.0,0.0,0.3,0.0,0.0,0.0,10.0,8.7,0.0,0.0,0.23414166,Bavli
1QapGen_Genesis_Apocryphon,19,26,0.0,0.0,0.0,0.0714,0.2857,0.2857,0.0,14.0,5.2857,0.0,0.0,0.5284604,Yerushalmi
1QapGen_Genesis_Apocryphon,19,27,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,6.0,5.5,0.0,0.0,0.63610506,Yerushalmi
1QapGen_Genesis_Apocryphon,20,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.622399,Yerushalmi
1QapGen_Genesis_Apocryphon,20,2,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,9.0,4.6667,0.0,0.0,0.88404644,Yerushalmi
1QapGen_Genesis_Apocryphon,20,3,0.0,0.0,0.0,0.1579,0.0,0.0,0.0,19.0,4.1053,0.0,0.0,0.9731526,Yerushalmi
1QapGen_Genesis_Apocryphon,20,4,0.0,0.0,0.0,0.1176,0.0,0.0,0.0,17.0,4.0588,0.0,0.0,0.97829765,Yerushalmi
1QapGen_Genesis_Apocryphon,20,5,0.0,0.0,0.0,0.1765,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.9185144,Yerushalmi
1QapGen_Genesis_Apocryphon,20,6,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,18.0,3.7222,0.0,0.0,0.9773275,Yerushalmi
1QapGen_Genesis_Apocryphon,20,7,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,18.0,4.5,0.0,0.0,0.95265573,Yerushalmi
1QapGen_Genesis_Apocryphon,20,8,0.0,0.0,0.0,0.1765,0.0,0.0,0.0,17.0,3.8824,0.0,0.0,0.97790277,Yerushalmi
1QapGen_Genesis_Apocryphon,20,9,0.0,0.0,0.0,0.3571,0.1429,0.1429,0.0,14.0,4.4286,0.0,0.0,0.7701076,Yerushalmi
1QapGen_Genesis_Apocryphon,20,10,0.0,0.0,0.0,0.25,0.0,0.0,0.0,16.0,4.0625,0.0,0.0,0.9684001,Yerushalmi
1QapGen_Genesis_Apocryphon,20,11,0.0,0.0,0.0,0.1333,0.0,0.0,0.0,15.0,3.6,0.0,0.0,0.98113906,Yerushalmi
1QapGen_Genesis_Apocryphon,20,12,0.0,0.0,0.0,0.4,0.0,0.0,0.0,15.0,4.4667,0.0,0.0,0.93311167,Yerushalmi
1QapGen_Genesis_Apocryphon,20,13,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,16.0,4.0625,0.0,0.0,0.9704792,Yerushalmi
1QapGen_Genesis_Apocryphon,20,14,0.0,0.0,0.0,0.1053,0.1579,0.1053,0.0,19.0,3.5263,0.0,0.0,0.95878965,Yerushalmi
1QapGen_Genesis_Apocryphon,20,15,0.0,0.0,0.0,0.2353,0.1176,0.0,0.0,17.0,4.0,0.0,0.0,0.9745872,Yerushalmi
1QapGen_Genesis_Apocryphon,20,16,0.0,0.0,0.0,0.25,0.0,0.0,0.0,16.0,3.875,0.0,0.0,0.97270507,Yerushalmi
1QapGen_Genesis_Apocryphon,20,17,0.0,0.0,0.0,0.25,0.125,0.0,0.0,16.0,3.6875,0.0,0.0,0.97858036,Yerushalmi
1QapGen_Genesis_Apocryphon,20,18,0.0,0.0,0.0,0.3333,0.2667,0.2667,0.0,15.0,4.4,0.0,0.0,0.5278836,Yerushalmi
1QapGen_Genesis_Apocryphon,20,19,0.0,0.0,0.0,0.1176,0.0,0.0,0.0,17.0,4.4706,0.0,0.0,0.96511143,Yerushalmi
1QapGen_Genesis_Apocryphon,20,20,0.0,0.0,0.0,0.2,0.2667,0.2667,0.0,15.0,4.3333,0.0,0.0,0.6212255,Yerushalmi
1QapGen_Genesis_Apocryphon,20,21,0.0,0.0,0.0,0.25,0.0,0.0,0.0,12.0,3.6667,0.0,0.0,0.95806503,Yerushalmi
1QapGen_Genesis_Apocryphon,20,22,0.0,0.0,0.0,0.2105,0.2105,0.2105,0.0,19.0,4.2105,0.0,0.0,0.72362775,Yerushalmi
1QapGen_Genesis_Apocryphon,20,23,0.0,0.0,0.0,0.2667,0.0,0.0,0.0,15.0,4.2667,0.0,0.0,0.9582002,Yerushalmi
1QapGen_Genesis_Apocryphon,20,24,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.9634826,Yerushalmi
1QapGen_Genesis_Apocryphon,20,25,0.0,0.0,0.0,0.0667,0.1333,0.0667,0.0,15.0,4.9333,0.0,0.0,0.9071909,Yerushalmi
1QapGen_Genesis_Apocryphon,20,26,0.0,0.0,0.0,0.1818,0.0455,0.0,0.0,22.0,4.6364,0.0,0.0,0.94237226,Yerushalmi
1QapGen_Genesis_Apocryphon,20,27,0.0,0.0,0.0,0.1765,0.0,0.0,0.0,17.0,4.2941,0.0,0.0,0.9672483,Yerushalmi
1QapGen_Genesis_Apocryphon,20,28,0.0,0.0,0.0,0.2,0.0,0.0,0.0,20.0,4.75,0.0,0.0,0.9379524,Yerushalmi
1QapGen_Genesis_Apocryphon,20,29,0.0,0.0,0.0,0.4,0.2667,0.2667,0.0,15.0,5.6,0.0,0.0,0.43030298,Bavli
1QapGen_Genesis_Apocryphon,20,30,0.0,0.0,0.0,0.125,0.0,0.0,0.0,16.0,5.0625,0.0,0.0,0.9151605,Yerushalmi
1QapGen_Genesis_Apocryphon,20,31,0.0,0.0,0.0,0.2667,0.0,0.0,0.0,15.0,4.6667,0.0,0.0,0.9332327,Yerushalmi
1QapGen_Genesis_Apocryphon,20,32,0.0,0.0,0.0,0.125,0.0,0.0,0.0,16.0,5.5625,0.0,0.0,0.836514,Yerushalmi
1QapGen_Genesis_Apocryphon,20,33,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.87334454,Yerushalmi
1QapGen_Genesis_Apocryphon,20,34,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,18.0,3.8889,0.0,0.0,0.9781919,Yerushalmi
1QapGen_Genesis_Apocryphon,21,1,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,15.0,4.0667,0.0,0.0,0.9794887,Yerushalmi
1QapGen_Genesis_Apocryphon,21,2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,15.0,4.5333,0.0,0.0,0.9285099,Yerushalmi
1QapGen_Genesis_Apocryphon,21,3,0.0,0.0,0.0,0.1111,0.2222,0.0556,0.0,18.0,3.5556,0.0,0.0,0.979024,Yerushalmi
1QapGen_Genesis_Apocryphon,21,4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,3.5,0.0,0.0,0.750761,Yerushalmi
1QapGen_Genesis_Apocryphon,21,5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,16.0,4.0625,0.0,0.0,0.9684001,Yerushalmi
1QapGen_Genesis_Apocryphon,21,6,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,18.0,3.3889,0.0,0.0,0.9804794,Yerushalmi
1QapGen_Genesis_Apocryphon,21,7,0.0,0.0,0.0,0.2353,0.0,0.0,0.0,17.0,3.5882,0.0,0.0,0.9781131,Yerushalmi
1QapGen_Genesis_Apocryphon,21,8,0.0,0.0,0.0,0.2,0.1333,0.1333,0.0,15.0,3.6667,0.0,0.0,0.90155405,Yerushalmi
1QapGen_Genesis_Apocryphon,21,9,0.0,0.0,0.0,0.3571,0.3571,0.2857,0.0,14.0,4.6429,0.0,0.0,0.48193496,Bavli
1QapGen_Genesis_Apocryphon,21,10,0.0,0.0,0.0,0.1875,0.125,0.125,0.0,16.0,4.0,0.0,0.0,0.9101222,Yerushalmi
1QapGen_Genesis_Apocryphon,21,11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.0,3.3,0.0,0.0,0.9854085,Yerushalmi
1QapGen_Genesis_Apocryphon,21,12,0.0,0.0,0.0,0.1176,0.0,0.0,0.0,17.0,3.7647,0.0,0.0,0.98259103,Yerushalmi
1QapGen_Genesis_Apocryphon,21,13,0.0,0.0,0.0,0.2353,0.3529,0.2353,0.0,17.0,3.8235,0.0,0.0,0.7303697,Yerushalmi
1QapGen_Genesis_Apocryphon,21,14,0.0,0.0,0.0,0.2143,0.1429,0.1429,0.0,14.0,4.0,0.0,0.0,0.8653228,Yerushalmi
1QapGen_Genesis_Apocryphon,21,15,0.0,0.0,0.0,0.25,0.125,0.125,0.0,16.0,3.9375,0.0,0.0,0.89666694,Yerushalmi
1QapGen_Genesis_Apocryphon,21,16,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,18.0,3.8889,0.0,0.0,0.9813903,Yerushalmi
1QapGen_Genesis_Apocryphon,21,17,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,18.0,3.6111,0.0,0.0,0.9842453,Yerushalmi
1QapGen_Genesis_Apocryphon,21,18,0.0,0.0,0.0,0.0556,0.0,0.0,0.0,18.0,3.5556,0.0,0.0,0.98691046,Yerushalmi
1QapGen_Genesis_Apocryphon,21,19,0.0,0.0,0.0,0.4,0.1333,0.0667,0.0,15.0,4.6,0.0,0.0,0.8822843,Yerushalmi
1QapGen_Genesis_Apocryphon,21,20,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,15.0,4.5333,0.0,0.0,0.9356093,Yerushalmi
1QapGen_Genesis_Apocryphon,21,21,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15.0,4.6667,0.0,0.0,0.94170153,Yerushalmi
1QapGen_Genesis_Apocryphon,21,22,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.76996887,Yerushalmi
1QapGen_Genesis_Apocryphon,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.98525697,Yerushalmi
1QapGen_Genesis_Apocryphon,21,24,0.0,0.0,0.0,0.1176,0.0588,0.0,0.0,17.0,3.5294,0.0,0.0,0.98553115,Yerushalmi
1QapGen_Genesis_Apocryphon,21,25,0.0,0.0,0.0,0.1176,0.2353,0.2353,0.0,17.0,3.7647,0.0,0.0,0.7879765,Yerushalmi
1QapGen_Genesis_Apocryphon,21,26,0.0,0.0,0.0,0.2143,0.0,0.0,0.0,14.0,4.8571,0.0,0.0,0.9178864,Yerushalmi
1QapGen_Genesis_Apocryphon,21,27,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,14.0,4.7143,0.0,0.0,0.9521835,Yerushalmi
